ID,Date,Venue,R,Combination,Odds
20260416_芦屋_11,2026-04-16,芦屋,11,4-5-2,143.1
20260416_芦屋_11,2026-04-16,芦屋,11,5-4-2,105.4
20260416_芦屋_11,2026-04-16,芦屋,11,6-4-2,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,1-5-4,143.1
20260416_芦屋_11,2026-04-16,芦屋,11,2-5-4,334.0
20260416_芦屋_11,2026-04-16,芦屋,11,3-5-4,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,4-5-3,143.1
20260416_芦屋_11,2026-04-16,芦屋,11,5-4-3,143.1
20260416_芦屋_11,2026-04-16,芦屋,11,6-4-3,200.4
20260416_芦屋_11,2026-04-16,芦屋,11,1-5-6,133.6
20260416_芦屋_11,2026-04-16,芦屋,11,2-5-6,133.6
20260416_芦屋_11,2026-04-16,芦屋,11,3-5-6,400.8
20260416_芦屋_11,2026-04-16,芦屋,11,4-5-6,105.4
20260416_芦屋_11,2026-04-16,芦屋,11,5-4-6,87.1
20260416_芦屋_11,2026-04-16,芦屋,11,6-4-5,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,1-6-2,95.4
20260416_芦屋_11,2026-04-16,芦屋,11,2-6-1,133.6
20260416_芦屋_11,2026-04-16,芦屋,11,3-6-1,55.6
20260416_芦屋_11,2026-04-16,芦屋,11,4-6-1,69.1
20260416_芦屋_11,2026-04-16,芦屋,11,5-6-1,167.0
20260416_芦屋_11,2026-04-16,芦屋,11,6-5-1,286.2
20260416_芦屋_11,2026-04-16,芦屋,11,1-6-3,105.4
20260416_芦屋_11,2026-04-16,芦屋,11,2-6-3,105.4
20260416_芦屋_11,2026-04-16,芦屋,11,3-6-2,334.0
20260416_芦屋_11,2026-04-16,芦屋,11,4-6-2,125.2
20260416_芦屋_11,2026-04-16,芦屋,11,5-6-2,167.0
20260416_芦屋_11,2026-04-16,芦屋,11,6-5-2,200.4
20260416_芦屋_11,2026-04-16,芦屋,11,1-6-4,55.6
20260416_芦屋_11,2026-04-16,芦屋,11,2-6-4,200.4
20260416_芦屋_11,2026-04-16,芦屋,11,3-6-4,154.1
20260416_芦屋_11,2026-04-16,芦屋,11,4-6-3,334.0
20260416_芦屋_11,2026-04-16,芦屋,11,5-6-3,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,6-5-3,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,1-6-5,334.0
20260416_芦屋_11,2026-04-16,芦屋,11,2-6-5,250.5
20260416_芦屋_11,2026-04-16,芦屋,11,3-6-5,222.6
20260416_芦屋_11,2026-04-16,芦屋,11,4-6-5,77.0
20260416_芦屋_11,2026-04-16,芦屋,11,5-6-4,117.8
20260416_芦屋_11,2026-04-16,芦屋,11,6-5-4,200.4
20260416_芦屋_12,2026-04-16,芦屋,12,1-2-3,23.4
20260416_芦屋_12,2026-04-16,芦屋,12,2-1-3,196.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-1-2,142.9
20260416_芦屋_12,2026-04-16,芦屋,12,4-1-2,157.2
20260416_芦屋_12,2026-04-16,芦屋,12,5-1-2,104.8
20260416_芦屋_12,2026-04-16,芦屋,12,6-1-2,131.0
20260416_芦屋_12,2026-04-16,芦屋,12,1-2-4,22.9
20260416_芦屋_12,2026-04-16,芦屋,12,2-1-4,142.9
20260416_芦屋_12,2026-04-16,芦屋,12,3-1-4,116.5
20260416_芦屋_12,2026-04-16,芦屋,12,4-1-3,108.4
20260416_芦屋_12,2026-04-16,芦屋,12,5-1-3,87.3
20260416_芦屋_12,2026-04-16,芦屋,12,6-1-3,136.7
20260416_芦屋_12,2026-04-16,芦屋,12,1-2-5,22.4
20260416_芦屋_12,2026-04-16,芦屋,12,2-1-5,165.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-1-5,74.8
20260416_芦屋_12,2026-04-16,芦屋,12,4-1-5,61.6
20260416_芦屋_12,2026-04-16,芦屋,12,5-1-4,66.9
20260416_芦屋_12,2026-04-16,芦屋,12,6-1-4,174.7
20260416_芦屋_12,2026-04-16,芦屋,12,1-2-6,39.8
20260416_芦屋_12,2026-04-16,芦屋,12,2-1-6,224.6
20260416_芦屋_12,2026-04-16,芦屋,12,3-1-6,142.9
20260416_芦屋_12,2026-04-16,芦屋,12,4-1-6,62.9
20260416_芦屋_12,2026-04-16,芦屋,12,5-1-6,60.4
20260416_芦屋_12,2026-04-16,芦屋,12,6-1-5,224.6
20260416_芦屋_12,2026-04-16,芦屋,12,1-3-2,30.5
20260416_芦屋_12,2026-04-16,芦屋,12,2-3-1,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,3-2-1,136.7
20260416_芦屋_12,2026-04-16,芦屋,12,4-2-1,136.7
20260416_芦屋_12,2026-04-16,芦屋,12,5-2-1,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,6-2-1,285.9
20260416_芦屋_12,2026-04-16,芦屋,12,1-3-4,26.4
20260416_芦屋_12,2026-04-16,芦屋,12,2-3-4,165.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-2-4,85.0
20260416_芦屋_12,2026-04-16,芦屋,12,4-2-3,165.5
20260416_芦屋_12,2026-04-16,芦屋,12,5-2-3,65.5
20260416_芦屋_12,2026-04-16,芦屋,12,6-2-3,73.1
20260416_芦屋_12,2026-04-16,芦屋,12,1-3-5,17.2
20260416_芦屋_12,2026-04-16,芦屋,12,2-3-5,108.4
20260416_芦屋_12,2026-04-16,芦屋,12,3-2-5,74.8
20260416_芦屋_12,2026-04-16,芦屋,12,4-2-5,125.8
20260416_芦屋_12,2026-04-16,芦屋,12,5-2-4,165.5
20260416_芦屋_12,2026-04-16,芦屋,12,6-2-4,285.9
20260416_芦屋_12,2026-04-16,芦屋,12,1-3-6,28.5
20260416_芦屋_12,2026-04-16,芦屋,12,2-3-6,142.9
20260416_芦屋_12,2026-04-16,芦屋,12,3-2-6,125.8
20260416_芦屋_12,2026-04-16,芦屋,12,4-2-6,165.5
20260416_芦屋_12,2026-04-16,芦屋,12,5-2-6,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,6-2-5,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,1-4-2,27.8
20260416_芦屋_12,2026-04-16,芦屋,12,2-4-1,95.3
20260416_芦屋_12,2026-04-16,芦屋,12,3-4-1,120.9
20260416_芦屋_12,2026-04-16,芦屋,12,4-3-1,136.7
20260416_芦屋_12,2026-04-16,芦屋,12,5-3-1,174.7
20260416_芦屋_12,2026-04-16,芦屋,12,6-3-1,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,1-4-3,35.7
20260416_芦屋_12,2026-04-16,芦屋,12,2-4-3,224.6
20260416_芦屋_12,2026-04-16,芦屋,12,3-4-2,149.7
20260416_芦屋_12,2026-04-16,芦屋,12,4-3-2,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,5-3-2,108.4
20260416_芦屋_12,2026-04-16,芦屋,12,6-3-2,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,1-4-5,18.9
20260416_芦屋_12,2026-04-16,芦屋,12,2-4-5,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,3-4-5,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,4-3-5,174.7
20260416_芦屋_12,2026-04-16,芦屋,12,5-3-4,241.9
20260416_芦屋_12,2026-04-16,芦屋,12,6-3-4,285.9
20260416_芦屋_12,2026-04-16,芦屋,12,1-4-6,30.2
20260416_芦屋_12,2026-04-16,芦屋,12,2-4-6,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-4-6,224.6
20260416_芦屋_12,2026-04-16,芦屋,12,4-3-6,149.7
20260416_芦屋_12,2026-04-16,芦屋,12,5-3-6,629.1
20260416_芦屋_12,2026-04-16,芦屋,12,6-3-5,349.5
20260416_芦屋_12,2026-04-16,芦屋,12,1-5-2,21.9
20260416_芦屋_12,2026-04-16,芦屋,12,2-5-1,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-5-1,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,4-5-1,55.1
20260416_芦屋_12,2026-04-16,芦屋,12,5-4-1,73.1
20260416_芦屋_12,2026-04-16,芦屋,12,6-4-1,196.5
20260416_芦屋_12,2026-04-16,芦屋,12,1-5-3,25.1
20260416_芦屋_12,2026-04-16,芦屋,12,2-5-3,157.2
20260416_芦屋_12,2026-04-16,芦屋,12,3-5-2,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,4-5-2,174.7
20260416_芦屋_12,2026-04-16,芦屋,12,5-4-2,157.2
20260416_芦屋_12,2026-04-16,芦屋,12,6-4-2,449.3
20260416_芦屋_12,2026-04-16,芦屋,12,1-5-4,27.8
20260416_芦屋_12,2026-04-16,芦屋,12,2-5-4,349.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-5-4,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,4-5-3,185.0
20260416_芦屋_12,2026-04-16,芦屋,12,5-4-3,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,6-4-3,393.1
20260416_芦屋_12,2026-04-16,芦屋,12,1-5-6,23.1
20260416_芦屋_12,2026-04-16,芦屋,12,2-5-6,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,3-5-6,629.1
20260416_芦屋_12,2026-04-16,芦屋,12,4-5-6,116.5
20260416_芦屋_12,2026-04-16,芦屋,12,5-4-6,101.4
20260416_芦屋_12,2026-04-16,芦屋,12,6-4-5,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,1-6-2,78.6
20260416_芦屋_12,2026-04-16,芦屋,12,2-6-1,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,3-6-1,74.8
20260416_芦屋_12,2026-04-16,芦屋,12,4-6-1,131.0
20260416_芦屋_12,2026-04-16,芦屋,12,5-6-1,185.0
20260416_芦屋_12,2026-04-16,芦屋,12,6-5-1,349.5
20260416_芦屋_12,2026-04-16,芦屋,12,1-6-3,66.9
20260416_芦屋_12,2026-04-16,芦屋,12,2-6-3,157.2
20260416_芦屋_12,2026-04-16,芦屋,12,3-6-2,393.1
20260416_芦屋_12,2026-04-16,芦屋,12,4-6-2,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,5-6-2,262.1
20260416_芦屋_12,2026-04-16,芦屋,12,6-5-2,449.3
20260416_芦屋_12,2026-04-16,芦屋,12,1-6-4,74.8
20260416_芦屋_12,2026-04-16,芦屋,12,2-6-4,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,3-6-4,209.7
20260416_芦屋_12,2026-04-16,芦屋,12,4-6-3,524.2
20260416_芦屋_12,2026-04-16,芦屋,12,5-6-3,524.2
20260416_芦屋_12,2026-04-16,芦屋,12,6-5-3,629.1
20260416_芦屋_12,2026-04-16,芦屋,12,1-6-5,87.3
20260416_芦屋_12,2026-04-16,芦屋,12,2-6-5,393.1
20260416_芦屋_12,2026-04-16,芦屋,12,3-6-5,314.5
20260416_芦屋_12,2026-04-16,芦屋,12,4-6-5,98.2
20260416_芦屋_12,2026-04-16,芦屋,12,5-6-4,149.7
20260416_芦屋_12,2026-04-16,芦屋,12,6-5-4,165.5
20260416_福岡_1,2026-04-16,福岡,1,1-2-3,8.2
20260416_福岡_1,2026-04-16,福岡,1,2-1-3,51.3
20260416_福岡_1,2026-04-16,福岡,1,3-1-2,61.2
20260416_福岡_1,2026-04-16,福岡,1,4-1-2,129.1
20260416_福岡_1,2026-04-16,福岡,1,5-1-2,155.9
20260416_福岡_1,2026-04-16,福岡,1,6-1-2,223.3
20260416_福岡_1,2026-04-16,福岡,1,1-2-4,16.7
20260416_福岡_1,2026-04-16,福岡,1,2-1-4,67.2
20260416_福岡_1,2026-04-16,福岡,1,3-1-4,76.5
20260416_福岡_1,2026-04-16,福岡,1,4-1-3,223.3
20260416_福岡_1,2026-04-16,福岡,1,5-1-3,121.5
20260416_福岡_1,2026-04-16,福岡,1,6-1-3,330.6
20260416_福岡_1,2026-04-16,福岡,1,1-2-5,17.0
20260416_福岡_1,2026-04-16,福岡,1,2-1-5,63.5
20260416_福岡_1,2026-04-16,福岡,1,3-1-5,54.0
20260416_福岡_1,2026-04-16,福岡,1,4-1-5,125.2
20260416_福岡_1,2026-04-16,福岡,1,5-1-4,168.6
20260416_福岡_1,2026-04-16,福岡,1,6-1-4,285.0
20260416_福岡_1,2026-04-16,福岡,1,1-2-6,29.0
20260416_福岡_1,2026-04-16,福岡,1,2-1-6,96.1
20260416_福岡_1,2026-04-16,福岡,1,3-1-6,99.5
20260416_福岡_1,2026-04-16,福岡,1,4-1-6,137.7
20260416_福岡_1,2026-04-16,福岡,1,5-1-6,196.8
20260416_福岡_1,2026-04-16,福岡,1,6-1-5,751.4
20260416_福岡_1,2026-04-16,福岡,1,1-3-2,13.5
20260416_福岡_1,2026-04-16,福岡,1,2-3-1,67.7
20260416_福岡_1,2026-04-16,福岡,1,3-2-1,74.4
20260416_福岡_1,2026-04-16,福岡,1,4-2-1,147.6
20260416_福岡_1,2026-04-16,福岡,1,5-2-1,229.6
20260416_福岡_1,2026-04-16,福岡,1,6-2-1,486.2
20260416_福岡_1,2026-04-16,福岡,1,1-3-4,13.7
20260416_福岡_1,2026-04-16,福岡,1,2-3-4,114.8
20260416_福岡_1,2026-04-16,福岡,1,3-2-4,105.9
20260416_福岡_1,2026-04-16,福岡,1,4-2-3,459.2
20260416_福岡_1,2026-04-16,福岡,1,5-2-3,140.0
20260416_福岡_1,2026-04-16,福岡,1,6-2-3,459.2
20260416_福岡_1,2026-04-16,福岡,1,1-3-5,9.8
20260416_福岡_1,2026-04-16,福岡,1,2-3-5,105.9
20260416_福岡_1,2026-04-16,福岡,1,3-2-5,75.1
20260416_福岡_1,2026-04-16,福岡,1,4-2-5,223.3
20260416_福岡_1,2026-04-16,福岡,1,5-2-4,217.5
20260416_福岡_1,2026-04-16,福岡,1,6-2-4,295.2
20260416_福岡_1,2026-04-16,福岡,1,1-3-6,23.8
20260416_福岡_1,2026-04-16,福岡,1,2-3-6,147.6
20260416_福岡_1,2026-04-16,福岡,1,3-2-6,135.5
20260416_福岡_1,2026-04-16,福岡,1,4-2-6,359.3
20260416_福岡_1,2026-04-16,福岡,1,5-2-6,129.1
20260416_福岡_1,2026-04-16,福岡,1,6-2-5,229.6
20260416_福岡_1,2026-04-16,福岡,1,1-4-2,31.4
20260416_福岡_1,2026-04-16,福岡,1,2-4-1,137.7
20260416_福岡_1,2026-04-16,福岡,1,3-4-1,119.7
20260416_福岡_1,2026-04-16,福岡,1,4-3-1,258.3
20260416_福岡_1,2026-04-16,福岡,1,5-3-1,168.6
20260416_福岡_1,2026-04-16,福岡,1,6-3-1,413.2
20260416_福岡_1,2026-04-16,福岡,1,1-4-3,41.7
20260416_福岡_1,2026-04-16,福岡,1,2-4-3,236.1
20260416_福岡_1,2026-04-16,福岡,1,3-4-2,155.9
20260416_福岡_1,2026-04-16,福岡,1,4-3-2,459.2
20260416_福岡_1,2026-04-16,福岡,1,5-3-2,172.2
20260416_福岡_1,2026-04-16,福岡,1,6-3-2,179.6
20260416_福岡_1,2026-04-16,福岡,1,1-4-5,56.6
20260416_福岡_1,2026-04-16,福岡,1,2-4-5,317.9
20260416_福岡_1,2026-04-16,福岡,1,3-4-5,140.0
20260416_福岡_1,2026-04-16,福岡,1,4-3-5,285.0
20260416_福岡_1,2026-04-16,福岡,1,5-3-4,317.9
20260416_福岡_1,2026-04-16,福岡,1,6-3-4,635.8
20260416_福岡_1,2026-04-16,福岡,1,1-4-6,60.3
20260416_福岡_1,2026-04-16,福岡,1,2-4-6,918.4
20260416_福岡_1,2026-04-16,福岡,1,3-4-6,201.6
20260416_福岡_1,2026-04-16,福岡,1,4-3-6,413.2
20260416_福岡_1,2026-04-16,福岡,1,5-3-6,330.6
20260416_福岡_1,2026-04-16,福岡,1,6-3-5,688.8
20260416_福岡_1,2026-04-16,福岡,1,1-5-2,32.5
20260416_福岡_1,2026-04-16,福岡,1,2-5-1,98.4
20260416_福岡_1,2026-04-16,福岡,1,3-5-1,113.2
20260416_福岡_1,2026-04-16,福岡,1,4-5-1,183.6
20260416_福岡_1,2026-04-16,福岡,1,5-4-1,121.5
20260416_福岡_1,2026-04-16,福岡,1,6-4-1,435.0
20260416_福岡_1,2026-04-16,福岡,1,1-5-3,28.6
20260416_福岡_1,2026-04-16,福岡,1,2-5-3,158.9
20260416_福岡_1,2026-04-16,福岡,1,3-5-2,172.2
20260416_福岡_1,2026-04-16,福岡,1,4-5-2,317.9
20260416_福岡_1,2026-04-16,福岡,1,5-4-2,217.5
20260416_福岡_1,2026-04-16,福岡,1,6-4-2,826.5
20260416_福岡_1,2026-04-16,福岡,1,1-5-4,48.3
20260416_福岡_1,2026-04-16,福岡,1,2-5-4,266.6
20260416_福岡_1,2026-04-16,福岡,1,3-5-4,217.5
20260416_福岡_1,2026-04-16,福岡,1,4-5-3,275.5
20260416_福岡_1,2026-04-16,福岡,1,5-4-3,459.2
20260416_福岡_1,2026-04-16,福岡,1,6-4-3,1180.0
20260416_福岡_1,2026-04-16,福岡,1,1-5-6,52.9
20260416_福岡_1,2026-04-16,福岡,1,2-5-6,266.6
20260416_福岡_1,2026-04-16,福岡,1,3-5-6,223.3
20260416_福岡_1,2026-04-16,福岡,1,4-5-6,590.4
20260416_福岡_1,2026-04-16,福岡,1,5-4-6,413.2
20260416_福岡_1,2026-04-16,福岡,1,6-4-5,688.8
20260416_福岡_1,2026-04-16,福岡,1,1-6-2,76.5
20260416_福岡_1,2026-04-16,福岡,1,2-6-1,344.4
20260416_福岡_1,2026-04-16,福岡,1,3-6-1,344.4
20260416_福岡_1,2026-04-16,福岡,1,4-6-1,344.4
20260416_福岡_1,2026-04-16,福岡,1,5-6-1,258.3
20260416_福岡_1,2026-04-16,福岡,1,6-5-1,751.4
20260416_福岡_1,2026-04-16,福岡,1,1-6-3,98.4
20260416_福岡_1,2026-04-16,福岡,1,2-6-3,295.2
20260416_福岡_1,2026-04-16,福岡,1,3-6-2,486.2
20260416_福岡_1,2026-04-16,福岡,1,4-6-2,590.4
20260416_福岡_1,2026-04-16,福岡,1,5-6-2,375.7
20260416_福岡_1,2026-04-16,福岡,1,6-5-2,635.8
20260416_福岡_1,2026-04-16,福岡,1,1-6-4,118.0
20260416_福岡_1,2026-04-16,福岡,1,2-6-4,751.4
20260416_福岡_1,2026-04-16,福岡,1,3-6-4,330.6
20260416_福岡_1,2026-04-16,福岡,1,4-6-3,688.8
20260416_福岡_1,2026-04-16,福岡,1,5-6-3,413.2
20260416_福岡_1,2026-04-16,福岡,1,6-5-3,918.4
20260416_福岡_1,2026-04-16,福岡,1,1-6-5,118.0
20260416_福岡_1,2026-04-16,福岡,1,2-6-5,250.4
20260416_福岡_1,2026-04-16,福岡,1,3-6-5,344.4
20260416_福岡_1,2026-04-16,福岡,1,4-6-5,486.2
20260416_福岡_1,2026-04-16,福岡,1,5-6-4,635.8
20260416_福岡_1,2026-04-16,福岡,1,6-5-4,1180.0
20260416_福岡_2,2026-04-16,福岡,2,1-2-3,10.8
20260416_福岡_2,2026-04-16,福岡,2,2-1-3,48.3
20260416_福岡_2,2026-04-16,福岡,2,3-1-2,111.2
20260416_福岡_2,2026-04-16,福岡,2,4-1-2,168.5
20260416_福岡_2,2026-04-16,福岡,2,5-1-2,123.6
20260416_福岡_2,2026-04-16,福岡,2,6-1-2,103.0
20260416_福岡_2,2026-04-16,福岡,2,1-2-4,12.5
20260416_福岡_2,2026-04-16,福岡,2,2-1-4,48.3
20260416_福岡_2,2026-04-16,福岡,2,3-1-4,185.4
20260416_福岡_2,2026-04-16,福岡,2,4-1-3,505.7
20260416_福岡_2,2026-04-16,福岡,2,5-1-3,113.5
20260416_福岡_2,2026-04-16,福岡,2,6-1-3,142.6
20260416_福岡_2,2026-04-16,福岡,2,1-2-5,17.7
20260416_福岡_2,2026-04-16,福岡,2,2-1-5,61.8
20260416_福岡_2,2026-04-16,福岡,2,3-1-5,132.4
20260416_福岡_2,2026-04-16,福岡,2,4-1-5,113.5
20260416_福岡_2,2026-04-16,福岡,2,5-1-4,132.4
20260416_福岡_2,2026-04-16,福岡,2,6-1-4,158.9
20260416_福岡_2,2026-04-16,福岡,2,1-2-6,17.7
20260416_福岡_2,2026-04-16,福岡,2,2-1-6,74.1
20260416_福岡_2,2026-04-16,福岡,2,3-1-6,126.4
20260416_福岡_2,2026-04-16,福岡,2,4-1-6,89.7
20260416_福岡_2,2026-04-16,福岡,2,5-1-6,163.6
20260416_福岡_2,2026-04-16,福岡,2,6-1-5,556.3
20260416_福岡_2,2026-04-16,福岡,2,1-3-2,20.9
20260416_福岡_2,2026-04-16,福岡,2,2-3-1,73.2
20260416_福岡_2,2026-04-16,福岡,2,3-2-1,103.0
20260416_福岡_2,2026-04-16,福岡,2,4-2-1,120.9
20260416_福岡_2,2026-04-16,福岡,2,5-2-1,158.9
20260416_福岡_2,2026-04-16,福岡,2,6-2-1,168.5
20260416_福岡_2,2026-04-16,福岡,2,1-3-4,12.5
20260416_福岡_2,2026-04-16,福岡,2,2-3-4,103.0
20260416_福岡_2,2026-04-16,福岡,2,3-2-4,75.1
20260416_福岡_2,2026-04-16,福岡,2,4-2-3,252.8
20260416_福岡_2,2026-04-16,福岡,2,5-2-3,185.4
20260416_福岡_2,2026-04-16,福岡,2,6-2-3,222.5
20260416_福岡_2,2026-04-16,福岡,2,1-3-5,27.2
20260416_福岡_2,2026-04-16,福岡,2,2-3-5,158.9
20260416_福岡_2,2026-04-16,福岡,2,3-2-5,63.9
20260416_福岡_2,2026-04-16,福岡,2,4-2-5,241.8
20260416_福岡_2,2026-04-16,福岡,2,5-2-4,264.9
20260416_福岡_2,2026-04-16,福岡,2,6-2-4,129.3
20260416_福岡_2,2026-04-16,福岡,2,1-3-6,24.2
20260416_福岡_2,2026-04-16,福岡,2,2-3-6,104.9
20260416_福岡_2,2026-04-16,福岡,2,3-2-6,123.6
20260416_福岡_2,2026-04-16,福岡,2,4-2-6,198.6
20260416_福岡_2,2026-04-16,福岡,2,5-2-6,92.7
20260416_福岡_2,2026-04-16,福岡,2,6-2-5,505.7
20260416_福岡_2,2026-04-16,福岡,2,1-4-2,38.1
20260416_福岡_2,2026-04-16,福岡,2,2-4-1,106.9
20260416_福岡_2,2026-04-16,福岡,2,3-4-1,173.8
20260416_福岡_2,2026-04-16,福岡,2,4-3-1,292.8
20260416_福岡_2,2026-04-16,福岡,2,5-3-1,213.9
20260416_福岡_2,2026-04-16,福岡,2,6-3-1,327.2
20260416_福岡_2,2026-04-16,福岡,2,1-4-3,79.4
20260416_福岡_2,2026-04-16,福岡,2,2-4-3,241.8
20260416_福岡_2,2026-04-16,福岡,2,3-4-2,129.3
20260416_福岡_2,2026-04-16,福岡,2,4-3-2,347.7
20260416_福岡_2,2026-04-16,福岡,2,5-3-2,206.0
20260416_福岡_2,2026-04-16,福岡,2,6-3-2,120.9
20260416_福岡_2,2026-04-16,福岡,2,1-4-5,65.4
20260416_福岡_2,2026-04-16,福岡,2,2-4-5,327.2
20260416_福岡_2,2026-04-16,福岡,2,3-4-5,347.7
20260416_福岡_2,2026-04-16,福岡,2,4-3-5,397.3
20260416_福岡_2,2026-04-16,福岡,2,5-3-4,347.7
20260416_福岡_2,2026-04-16,福岡,2,6-3-4,397.3
20260416_福岡_2,2026-04-16,福岡,2,1-4-6,31.0
20260416_福岡_2,2026-04-16,福岡,2,2-4-6,292.8
20260416_福岡_2,2026-04-16,福岡,2,3-4-6,278.1
20260416_福岡_2,2026-04-16,福岡,2,4-3-6,292.8
20260416_福岡_2,2026-04-16,福岡,2,5-3-6,264.9
20260416_福岡_2,2026-04-16,福岡,2,6-3-5,794.7
20260416_福岡_2,2026-04-16,福岡,2,1-5-2,33.1
20260416_福岡_2,2026-04-16,福岡,2,2-5-1,85.5
20260416_福岡_2,2026-04-16,福岡,2,3-5-1,135.6
20260416_福岡_2,2026-04-16,福岡,2,4-5-1,150.3
20260416_福岡_2,2026-04-16,福岡,2,5-4-1,97.6
20260416_福岡_2,2026-04-16,福岡,2,6-4-1,278.1
20260416_福岡_2,2026-04-16,福岡,2,1-5-3,40.3
20260416_福岡_2,2026-04-16,福岡,2,2-5-3,132.4
20260416_福岡_2,2026-04-16,福岡,2,3-5-2,146.4
20260416_福岡_2,2026-04-16,福岡,2,4-5-2,198.6
20260416_福岡_2,2026-04-16,福岡,2,5-4-2,264.9
20260416_福岡_2,2026-04-16,福岡,2,6-4-2,505.7
20260416_福岡_2,2026-04-16,福岡,2,1-5-4,57.9
20260416_福岡_2,2026-04-16,福岡,2,2-5-4,185.4
20260416_福岡_2,2026-04-16,福岡,2,3-5-4,168.5
20260416_福岡_2,2026-04-16,福岡,2,4-5-3,241.8
20260416_福岡_2,2026-04-16,福岡,2,5-4-3,370.9
20260416_福岡_2,2026-04-16,福岡,2,6-4-3,556.3
20260416_福岡_2,2026-04-16,福岡,2,1-5-6,46.7
20260416_福岡_2,2026-04-16,福岡,2,2-5-6,173.8
20260416_福岡_2,2026-04-16,福岡,2,3-5-6,179.4
20260416_福岡_2,2026-04-16,福岡,2,4-5-6,252.8
20260416_福岡_2,2026-04-16,福岡,2,5-4-6,264.9
20260416_福岡_2,2026-04-16,福岡,2,6-4-5,1112.0
20260416_福岡_2,2026-04-16,福岡,2,1-6-2,37.3
20260416_福岡_2,2026-04-16,福岡,2,2-6-1,132.4
20260416_福岡_2,2026-04-16,福岡,2,3-6-1,370.9
20260416_福岡_2,2026-04-16,福岡,2,4-6-1,309.0
20260416_福岡_2,2026-04-16,福岡,2,5-6-1,168.5
20260416_福岡_2,2026-04-16,福岡,2,6-5-1,309.0
20260416_福岡_2,2026-04-16,福岡,2,1-6-3,45.2
20260416_福岡_2,2026-04-16,福岡,2,2-6-3,309.0
20260416_福岡_2,2026-04-16,福岡,2,3-6-2,505.7
20260416_福岡_2,2026-04-16,福岡,2,4-6-2,292.8
20260416_福岡_2,2026-04-16,福岡,2,5-6-2,347.7
20260416_福岡_2,2026-04-16,福岡,2,6-5-2,327.2
20260416_福岡_2,2026-04-16,福岡,2,1-6-4,73.2
20260416_福岡_2,2026-04-16,福岡,2,2-6-4,252.8
20260416_福岡_2,2026-04-16,福岡,2,3-6-4,292.8
20260416_福岡_2,2026-04-16,福岡,2,4-6-3,505.7
20260416_福岡_2,2026-04-16,福岡,2,5-6-3,347.7
20260416_福岡_2,2026-04-16,福岡,2,6-5-3,397.3
20260416_福岡_2,2026-04-16,福岡,2,1-6-5,115.9
20260416_福岡_2,2026-04-16,福岡,2,2-6-5,397.3
20260416_福岡_2,2026-04-16,福岡,2,3-6-5,309.0
20260416_福岡_2,2026-04-16,福岡,2,4-6-5,397.3
20260416_福岡_2,2026-04-16,福岡,2,5-6-4,309.0
20260416_福岡_2,2026-04-16,福岡,2,6-5-4,347.7
20260416_福岡_3,2026-04-16,福岡,3,1-2-3,10.9
20260416_福岡_3,2026-04-16,福岡,3,2-1-3,113.4
20260416_福岡_3,2026-04-16,福岡,3,3-1-2,73.8
20260416_福岡_3,2026-04-16,福岡,3,4-1-2,172.3
20260416_福岡_3,2026-04-16,福岡,3,5-1-2,71.5
20260416_福岡_3,2026-04-16,福岡,3,6-1-2,202.2
20260416_福岡_3,2026-04-16,福岡,3,1-2-4,21.9
20260416_福岡_3,2026-04-16,福岡,3,2-1-4,105.7
20260416_福岡_3,2026-04-16,福岡,3,3-1-4,86.1
20260416_福岡_3,2026-04-16,福岡,3,4-1-3,422.9
20260416_福岡_3,2026-04-16,福岡,3,5-1-3,61.2
20260416_福岡_3,2026-04-16,福岡,3,6-1-3,221.5
20260416_福岡_3,2026-04-16,福岡,3,1-2-5,23.2
20260416_福岡_3,2026-04-16,福岡,3,2-1-5,150.0
