RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260710_唐津_2,2026-07-10,唐津,2,唐津2R、インコースの1号艇桑島選手はA2級で勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。対抗筆頭はA1級の2号艇谷村選手。勝率トップでモーター#29の動きも安定しており、巧みな差しハンドルで逆転を狙うでしょう。3着争いは混戦ですが、B1級ながら展示タイムが優秀な3号艇抹香選手に注目します。この二人を中心に、上位の配当を考えます。,"[推論]
唐津2R、インコースの1号艇桑島選手はA2級で勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。対抗筆頭はA1級の2号艇谷村選手。勝率トップでモーター#29の動きも安定しており、巧みな差しハンドルで逆転を狙うでしょう。3着争いは混戦ですが、B1級ながら展示タイムが優秀な3号艇抹香選手に注目します。この二人を中心に、上位の配当を考えます。

[買い目]
1-2-3
1-2-4","1-2-3:100, 1-2-4:100"
20260710_若松_1,2026-07-10,若松,1,"若松1R、風はやや強いものの、水面は穏やかでインコースが有利な状況です。このレースの軸は1号艇関根選手。B1級ながら勝率4.90と高い数字を残しており、モーター#44の展示から軽快なスタートとターンを期待できます。
対抗には3号艇堤昇選手。勝率は5.44とメンバー中トップクラスで、3コースからの捌きは抜群。2号艇前田選手もB1級ながら勝率が高いですが、モーター#4体重が一番軽量なので展示から十分な勢いを見せてくれるでしょう。
そして今回は注目したいのが4号艇松本真広選手です。B1級ではありますが、メンバー中最も高い勝率5.44を誇り、3号艇堤選手と並ぶ実績を秘めています。4カドからの攻めは強力で、展開次第で上位に食い込む可能性が高いと見て、高配当を狙う3連単の買い目です。","[推論]
若松1R、風はやや強いものの、水面は穏やかでインコースが有利な状況です。このレースの軸は1号艇関根選手。B1級ながら勝率4.90と高い数字を残しており、モーター#44の展示から軽快なスタートとターンを期待できます。
対抗には3号艇堤昇選手。勝率は5.44とメンバー中トップクラスで、3コースからの捌きは抜群。2号艇前田選手もB1級ながら勝率が高いですが、モーター#4体重が一番軽量なので展示から十分な勢いを見せてくれるでしょう。
そして今回は注目したいのが4号艇松本真広選手です。B1級ではありますが、メンバー中最も高い勝率5.44を誇り、3号艇堤選手と並ぶ実績を秘めています。4カドからの攻めは強力で、展開次第で上位に食い込む可能性が高いと見て、高配当を狙う3連単の買い目です。

[買い目]
1-3-4
1-3-2
1-4-3","1-3-4:100, 1-3-2:100, 1-4-3:100"
20260710_鳴門_12,2026-07-10,鳴門,12,鳴門のインは強固ですが、A1級の1号艇松本選手は勝率がやや高く、ここは堅いスタートとまくり差しで主導権を奪う展開が濃厚です。対抗馬として注目したいのは3号艇島川選手。A2級ながら高い勝率、そして展示タイムからモーターの仕上がりも良好。インの松本選手に続き、上位争いはしっかりと決まるでしょう。,"[推論]
鳴門のインは強固ですが、A1級の1号艇松本選手は勝率がやや高く、ここは堅いスタートとまくり差しで主導権を奪う展開が濃厚です。対抗馬として注目したいのは3号艇島川選手。A2級ながら高い勝率、そして展示タイムからモーターの仕上がりも良好。インの松本選手に続き、上位争いはしっかりと決まるでしょう。

[買い目]
1-3-4
1-4-3
1-3-2","1-3-4:100, 1-4-3:100, 1-3-2:100"
20260710_下関_10,2026-07-10,下関,10,下関のインは強力ですが、本日はA2級のメンバー構成が揃っています。1号艇中島選手は地力があり勝率も高いものの、展示・気象からはやや不安が残ります。そこで注目したいのは3号艇服部選手のA2級の実績と、4号艇吉川選手の軽量。この二人が連対を決めれば、上位争いは高確率で決まるでしょう。特に3号艇は内から自在に攻め込み、1-2の間に食い込む展開が濃厚です。,"[推論]
下関のインは強力ですが、本日はA2級のメンバー構成が揃っています。1号艇中島選手は地力があり勝率も高いものの、展示・気象からはやや不安が残ります。そこで注目したいのは3号艇服部選手のA2級の実績と、4号艇吉川選手の軽量。この二人が連対を決めれば、上位争いは高確率で決まるでしょう。特に3号艇は内から自在に攻め込み、1-2の間に食い込む展開が濃厚です。

[買い目]
1-3-4
1-3-6
1-4-3
1-4-2","1-3-4:100, 1-3-6:100, 1-4-3:100, 1-4-2:100"
20260710_下関_11,2026-07-10,下関,11,下関のイン戦は鉄板ですが、本レース最大の注目は4号艇長谷川晴哉選手です。A1級の実力に加え、展示から機動力とスタートが際立っており、カドからの攻めが期待できます。対抗には2号艇北山康介選手、1号艇大場恒季選手を挙げますが、特に3着争いは波乱の芽を秘めています。B1級ながら勝率が高く、内枠の利を活かし、展開次第で上位に食い込む可能性が高いと見ます。,"[推論]
下関のイン戦は鉄板ですが、本レース最大の注目は4号艇長谷川晴哉選手です。A1級の実力に加え、展示から機動力とスタートが際立っており、カドからの攻めが期待できます。対抗には2号艇北山康介選手、1号艇大場恒季選手を挙げますが、特に3着争いは波乱の芽を秘めています。B1級ながら勝率が高く、内枠の利を活かし、展開次第で上位に食い込む可能性が高いと見ます。

[買い目]
4-2-1
4-1-2
4-2-3","4-2-1:100, 4-1-2:100, 4-2-3:100"
20260710_下関_4,2026-07-10,下関,4,,"[推論]下関のインは強固ですが、今日の波乱を呼ぶのはA1級の平田忠則選手でしょう。勝率トップに加え、展示からその存在感は圧倒的です。特に3号艇・鈴木裕隆選手はB1ながら地力があり、平田選手の猛攻を受け止めながらも、内枠の利を活かして粘り込む展開が濃厚と見ます。そして、B2級で実力上位の4号艇・山下智己選手も侮れません。平田選手が攻め立てた際に、巧みなハンドルワークで内を突いてくるチャンスは十分にあり、高配当の鍵となります。1号艇・東潤樹選手もA2ですが、展示から見落とされがちなポイントが多く、波乱含みの展開を予想し、上位に評価します。

[買い目]
3-1-4
3-4-1
3-1-6
3-6-1","3-1-4:100, 3-4-1:100, 3-1-6:100, 3-6-1:100"
20260711_平和島_2,2026-07-11,平和島,2,平和島2R、穏やかな水面コンディション。本命はやはりA1級の1号艇・原田才一郎選手です。勝率7.16はメンバー中トップクラスで、イン逃げからの押し切りが濃厚と見ます。対抗はB1級ながら高い勝率を誇る2号艇・伊倉光選手。1号艇の先行を追走し、2着争いの軸として信頼できます。3着には内枠から展開を突く3号艇・小野信樹選手が有力ですが、今回は内枠が厳しいと判断し、4号艇・豊田祥生選手に注目します。展示から見ても地力は十分で、B1級ながら最内を差して3着争いに加わる可能性が高いと予想しています。,"[推論]
平和島2R、穏やかな水面コンディション。本命はやはりA1級の1号艇・原田才一郎選手です。勝率7.16はメンバー中トップクラスで、イン逃げからの押し切りが濃厚と見ます。対抗はB1級ながら高い勝率を誇る2号艇・伊倉光選手。1号艇の先行を追走し、2着争いの軸として信頼できます。3着には内枠から展開を突く3号艇・小野信樹選手が有力ですが、今回は内枠が厳しいと判断し、4号艇・豊田祥生選手に注目します。展示から見ても地力は十分で、B1級ながら最内を差して3着争いに加わる可能性が高いと予想しています。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
20260711_若松_12,2026-07-11,若松,12,若松水面はインが強い傾向にありますが、本レースの焦点は3号艇池田雄祐選手です。A2級で勝率も高く、モーター#32の展示から出走メンバー中トップクラスの機力と素性を示唆しており、この抜群の条件を活かしてスタートを決めれば上位進出が濃厚でしょう。対抗となるのは4号艇井上大輔選手。B1級ながら展示から勝率が伸びており、モーター#42の動きも良好に見受けられます。3号艇池田選手と並んで舟券に絡む可能性が高いです。一方、1号艇坂口周選手はA1級でインの利を活かせば逃げ切りは堅いものの、今回は3号艇の機力と出走メンバーの状況から3着争いを狙うのが妥当と判断します。,"[推論]
若松水面はインが強い傾向にありますが、本レースの焦点は3号艇池田雄祐選手です。A2級で勝率も高く、モーター#32の展示から出走メンバー中トップクラスの機力と素性を示唆しており、この抜群の条件を活かしてスタートを決めれば上位進出が濃厚でしょう。対抗となるのは4号艇井上大輔選手。B1級ながら展示から勝率が伸びており、モーター#42の動きも良好に見受けられます。3号艇池田選手と並んで舟券に絡む可能性が高いです。一方、1号艇坂口周選手はA1級でインの利を活かせば逃げ切りは堅いものの、今回は3号艇の機力と出走メンバーの状況から3着争いを狙うのが妥当と判断します。

[買い目]
1-4-3
1-4-2
1-3-4","1-4-3:100, 1-4-2:100, 1-3-4:100"
20260711_津_12,2026-07-11,津,12,津12R、風水面が穏やかで波は微風。このコンディションでは、インコースの1号艇下寺秀和選手（A1）が絶大な有利を得ると判断します。勝率7.27とメンバー中トップクラスであり、展示でも抜けた仕上がりを見せており、インから押し切る展開が濃厚です。対抗となるのは、こちらもA1級で実績十分の3号艇松山将吾選手（A1）。3コースからの攻めは強力で、内枠の1号艇を追い詰める可能性が高いでしょう。そして、最有力候補として注目したいのが4号艇石原光選手（B1）です。メンバー中最高勝率に加え、B級ながら展示タイムは良好なため、体重の軽さが武器となります。3号艇と内側から攻め合う展開となれば、上位に食い込むチャンスが生まれます。,"[推論]
津12R、風水面が穏やかで波は微風。このコンディションでは、インコースの1号艇下寺秀和選手（A1）が絶大な有利を得ると判断します。勝率7.27とメンバー中トップクラスであり、展示でも抜けた仕上がりを見せており、インから押し切る展開が濃厚です。対抗となるのは、こちらもA1級で実績十分の3号艇松山将吾選手（A1）。3コースからの攻めは強力で、内枠の1号艇を追い詰める可能性が高いでしょう。そして、最有力候補として注目したいのが4号艇石原光選手（B1）です。メンバー中最高勝率に加え、B級ながら展示タイムは良好なため、体重の軽さが武器となります。3号艇と内側から攻め合う展開となれば、上位に食い込むチャンスが生まれます。

[買い目]
1-2-4
1-2-5
1-4-2
1-4-3","1-2-4:100, 1-2-5:100, 1-4-2:100, 1-4-3:100"
20260711_三国_12,2026-07-11,三国,12,三国12R、本命はA1級の1号艇・萩原秀人選手です。勝率7点台の安定感と、インコースからのスタート巧者ぶりで軸として信頼できます。対抗となるのはA1級の2号艇・佐々木康幸選手。展示タイムこそ劣るものの、その実力はメンバー中トップクラスであり、1号艇の先マイに追随し、連対有力候補筆頭です。3着争いは混戦ですが、地力上位の4号艇・山一鉄也選手が舟券に加わってくると見ています。,"[推論]
三国12R、本命はA1級の1号艇・萩原秀人選手です。勝率7点台の安定感と、インコースからのスタート巧者ぶりで軸として信頼できます。対抗となるのはA1級の2号艇・佐々木康幸選手。展示タイムこそ劣るものの、その実力はメンバー中トップクラスであり、1号艇の先マイに追随し、連対有力候補筆頭です。3着争いは混戦ですが、地力上位の4号艇・山一鉄也選手が舟券に加わってくると見ています。

[買い目]
1-2-3
1-2-5
1-2-4","1-2-3:100, 1-2-5:100, 1-2-4:100"
20260711_若松_9,2026-07-11,若松,9,若松のインコースは強固で、A1級の1号艇小池選手が圧倒的な地力を持つ。モーター#34も展示から良好な動きを見せており、軸を安定させるでしょう。しかし、A1級上位陣の勝率が高いため、人気薄となる可能性も考慮すべきです。特に注目したいのは2号艇山口選手と3号艇飯島選手。高い勝率に加え、モーター#19は展示から良好な動きを見せており、インが強い若松水面で十分に舟券に乗る足として期待できます。5号艇楠選手もA2級の実力者であり、インの利を活かした展開での3着争いに加わる可能性が高いと見ます。,"[推論]
若松のインコースは強固で、A1級の1号艇小池選手が圧倒的な地力を持つ。モーター#34も展示から良好な動きを見せており、軸を安定させるでしょう。しかし、A1級上位陣の勝率が高いため、人気薄となる可能性も考慮すべきです。特に注目したいのは2号艇山口選手と3号艇飯島選手。高い勝率に加え、モーター#19は展示から良好な動きを見せており、インが強い若松水面で十分に舟券に乗る足として期待できます。5号艇楠選手もA2級の実力者であり、インの利を活かした展開での3着争いに加わる可能性が高いと見ます。

[買い目]
1-2-3
1-2-4
1-3-2
1-3-5","1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-5:100"
20260711_津_5,2026-07-11,津,5,津水面はインが強い傾向にありますが、このレースは波乱の要素も含まれています。注目したいのは4号艇・早川颯太選手です。B2級ながら勝率は高いものの、モーター#63の展示からどこまで仕上がっているかが鍵となります。特に展示された4号艇が非常に機敏なスタートから捲り差しを狙う走りを見せる可能性が高いと判断します。1-5-2も有力ですが、内側の3・5号艇が展開をものにする展開も十分に考えられます。,"[推論]
津水面はインが強い傾向にありますが、このレースは波乱の要素も含まれています。注目したいのは4号艇・早川颯太選手です。B2級ながら勝率は高いものの、モーター#63の展示からどこまで仕上がっているかが鍵となります。特に展示された4号艇が非常に機敏なスタートから捲り差しを狙う走りを見せる可能性が高いと判断します。1-5-2も有力ですが、内側の3・5号艇が展開をものにする展開も十分に考えられます。

[買い目]
4-1-5
4-5-1
4-1-3","1-5-2:100, 4-1-5:100, 4-5-1:100, 4-1-3:100"
20260711_びわこ_12,2026-07-11,びわこ,12,びわこ12R、インの1号艇田口節子選手はA1級で勝率7.10とメンバー中トップ。このメンバー構成では逃げが堅いと見て軸を据えますが、注目すべきは3号艇小芦るり華選手です。A1級ながら大外枠であり、展示タイムこそ平凡ですが、その足裏の仕上がり、持ち前の軽さを活かして展開を突いて浮上する可能性を秘めています。この小芦選手の猛攻が内側の1号艇と2号艇に影響を与え、3着争いに加わるでしょう。,"[推論]
びわこ12R、インの1号艇田口節子選手はA1級で勝率7.10とメンバー中トップ。このメンバー構成では逃げが堅いと見て軸を据えますが、注目すべきは3号艇小芦るり華選手です。A1級ながら大外枠であり、展示タイムこそ平凡ですが、その足裏の仕上がり、持ち前の軽さを活かして展開を突いて浮上する可能性を秘めています。この小芦選手の猛攻が内側の1号艇と2号艇に影響を与え、3着争いに加わるでしょう。

[買い目]
1-3-2
1-3-4
1-2-3","1-3-2:100, 1-3-4:100, 1-2-3:100"
20260711_唐津_3,2026-07-11,唐津,3,唐津3R、穏やかな水面コンディション。1号艇中選手はA1級の実力者ですが、モーター#49の展示からやや不安要素が見られます。注目すべきは4号艇永嶋裕一選手。A2級ながら展示タイムこそ遅いものの、機動力とスタート力は抜群で、このメンバー構成なら的確な攻めを見せる可能性を秘めています。1-4-2での高配当も視野に入りますが、ここは1号艇の粘り強さを信頼し、堅実に2着争いを構えるでしょう。3着には、内枠の利を得られる5号艇草場康幸選手と、地力のある6号艇吉田祐貴選手を推します。,"[推論]
唐津3R、穏やかな水面コンディション。1号艇中選手はA1級の実力者ですが、モーター#49の展示からやや不安要素が見られます。注目すべきは4号艇永嶋裕一選手。A2級ながら展示タイムこそ遅いものの、機動力とスタート力は抜群で、このメンバー構成なら的確な攻めを見せる可能性を秘めています。1-4-2での高配当も視野に入りますが、ここは1号艇の粘り強さを信頼し、堅実に2着争いを構えるでしょう。3着には、内枠の利を得られる5号艇草場康幸選手と、地力のある6号艇吉田祐貴選手を推します。

[買い目]
1-4-2
1-4-5
1-2-4
1-4-3","1-4-2:100, 1-4-5:100, 1-2-4:100, 1-4-3:100"
20260711_唐津_12,2026-07-11,唐津,12,唐津12R、穏やかな水面コンディションのインが極めて有利に働く。1号艇西村拓也はA1級の地力があり、勝率7.21という数字も十分な足場。本レースの軸は揺るぎないでしょう。対抗となるのは、A2級ながら高い勝率を誇り、モーター#36が展示された際、その機動力と安定感に定評があるのが2号艇中村辰也だ。インから攻めあぐねる展開で2着争いの本命視。さらに、内枠からの強襲や捲りが得意な3号艇渡邉翼の展示があれば、穴目の存在となり得るだろう。,"[推論]
唐津12R、穏やかな水面コンディションのインが極めて有利に働く。1号艇西村拓也はA1級の地力があり、勝率7.21という数字も十分な足場。本レースの軸は揺るぎないでしょう。対抗となるのは、A2級ながら高い勝率を誇り、モーター#36が展示された際、その機動力と安定感に定評があるのが2号艇中村辰也だ。インから攻めあぐねる展開で2着争いの本命視。さらに、内枠からの強襲や捲りが得意な3号艇渡邉翼の展示があれば、穴目の存在となり得るだろう。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
20260711_下関_12,2026-07-11,下関,12,"下関の穏やかな水面は、インコースの利を最大限に活かせます。1号艇平田忠則選手（A1）は勝率6.96とメンバー中トップクラスで、インからの逃げ切りは堅いと見ます。対抗となる2号艇大場恒季選手（A1）もA1級の実力者であり、平田選手の逃げを追走し、連争いを見せる可能性が高いでしょう。
そして、このレースのキーパーソンとなり得るのが3号艇長谷川晴哉選手（A1）。展示から十分な気配が漂います。勝率6.20は上位で、内側から展開を突いて上位に食い込む走りが期待できる存在です。","[推論]
下関の穏やかな水面は、インコースの利を最大限に活かせます。1号艇平田忠則選手（A1）は勝率6.96とメンバー中トップクラスで、インからの逃げ切りは堅いと見ます。対抗となる2号艇大場恒季選手（A1）もA1級の実力者であり、平田選手の逃げを追走し、連争いを見せる可能性が高いでしょう。
そして、このレースのキーパーソンとなり得るのが3号艇長谷川晴哉選手（A1）。展示から十分な気配が漂います。勝率6.20は上位で、内側から展開を突いて上位に食い込む走りが期待できる存在です。

[買い目]
1-2-3
1-2-5
1-3-5","1-2-3:100, 1-2-5:100, 1-3-5:100"
20260711_若松_3,2026-07-11,若松,3,,"[推論]若松3R、インの1号艇高橋竜矢選手はA1級の実力者。モーター#48も良好な状態であり、ここは盤石の軸となるでしょう。対抗には、B1級ながら勝率トップである2号艇山田和佐選手を挙げます。その巧みなハンドル捌きとコース取りで、インの1号艇を追走し、連争いを演じると見ます。しかし、注目すべきは3号艇北野輝季選手です。A1級かつメンバー最速の展示タイムを叩き出しており、モーター#14の機力も抜群に考えられます。この好調な状態から、3コースからの鋭い捲り差しで上位進出を果たす可能性が高いと判断します。

[買い目]1-2-3
1-3-2
1-2-3","1-3-2:100, 1-2-3:100"
20260711_下関_11,2026-07-11,下関,11,下関のインは強いですが、本レースの焦点はA1級高岡竜也選手です。メンバー中トップクラスの勝率と安定した走りを見せるでしょう。対抗にはB1級で高い勝率を誇る2号艇石渡翔一郎選手が有力。しかし、3号艇照屋厚仁選手もA2級で実力があり、高岡選手のイン逃げに追随し、連下への浮上が期待できます。特に注目したいのは4号艇仲道大輔選手です。A2級ながら勝率6.34と高く、展示では軽快な動きを見せており、内枠の利を最大限に活かせれば、波乱含みの展開も十分に考えられます。,"[推論]
下関のインは強いですが、本レースの焦点はA1級高岡竜也選手です。メンバー中トップクラスの勝率と安定した走りを見せるでしょう。対抗にはB1級で高い勝率を誇る2号艇石渡翔一郎選手が有力。しかし、3号艇照屋厚仁選手もA2級で実力があり、高岡選手のイン逃げに追随し、連下への浮上が期待できます。特に注目したいのは4号艇仲道大輔選手です。A2級ながら勝率6.34と高く、展示では軽快な動きを見せており、内枠の利を最大限に活かせれば、波乱含みの展開も十分に考えられます。

[買い目]
1-5-2
1-5-4
1-3-5
1-3-4","1-5-2:100, 1-5-4:100, 1-3-5:100, 1-3-4:100"
20260711_福岡_9,2026-07-11,福岡,9,1号艇松崎選手はA2級で、インの利を活かしたいところ。しかし、モーターの展示・水面状況が極端に弱いと判断し、盤石とは言えません。対する4号艇松村選手はA1級の地力があり、大外からでも展開を突いて上位争いに食い込む可能性が高いでしょう。特に3-4-1の組み合わせは高配当の魅力があり、舟券に絡んでくることが予想されます。,"[推論]
1号艇松崎選手はA2級で、インの利を活かしたいところ。しかし、モーターの展示・水面状況が極端に弱いと判断し、盤石とは言えません。対する4号艇松村選手はA1級の地力があり、大外からでも展開を突いて上位争いに食い込む可能性が高いでしょう。特に3-4-1の組み合わせは高配当の魅力があり、舟券に絡んでくることが予想されます。

[買い目]
4-1-3
4-3-1
4-1-2","3-4-1:100, 4-1-3:100, 4-3-1:100, 4-1-2:100"
20260711_鳴門_10,2026-07-11,鳴門,10,鳴門水面はインが強い傾向にありますが、今回は1号艇大塚浩二選手（B1）の勝率が低い点が気になるところです。内枠では比較的堅い展開からでも、このインの脆さを突く展開で上位進出を狙います。2号艇西岡成美選手（B2）も内枠勢と並び、地力があり、高配当を演出する可能性は十分にあり得ると判断します。特に注目したいのは3号艇倉富大誠選手（B1）です。B1級ながら勝率5.15と高く、鳴門水面では展示からでも十分上位の存在として評価できます。内枠勢が戦わず、外からの攻めが入れば、その間に3着に食い込むチャンスは十分にあります。,"[推論]
鳴門水面はインが強い傾向にありますが、今回は1号艇大塚浩二選手（B1）の勝率が低い点が気になるところです。内枠では比較的堅い展開からでも、このインの脆さを突く展開で上位進出を狙います。2号艇西岡成美選手（B2）も内枠勢と並び、地力があり、高配当を演出する可能性は十分にあり得ると判断します。特に注目したいのは3号艇倉富大誠選手（B1）です。B1級ながら勝率5.15と高く、鳴門水面では展示からでも十分上位の存在として評価できます。内枠勢が戦わず、外からの攻めが入れば、その間に3着に食い込むチャンスは十分にあります。

[買い目]
2-4-5
2-4-1
3-4-5
2-1-5","2-4-5:100, 2-4-1:100, 3-4-5:100, 2-1-5:100"
20260711_鳴門_2,2026-07-11,鳴門,2,鳴門のインは比較的堅いものの、このレースの注目はA1級3号艇三宅潤です。勝率6.43はメンバー中トップクラスであり、モーター#62も展示で良好な動きが見られます。軽量体重に加え、スタート・ターンから一気に突き抜け、主導権を握る可能性が極めて高いと見ます。インの1号艇横田茂選手もB1級ながら勝率4.59ですが、鳴門のイン水面コンディションは強さが際立ちやすい傾向にあります。3号艇の攻めによってコースが空く展開となれば、インからでも粘り込みきれるだけの地力があると判断し、配当妙味も十分に期待できます。,"[推論]
鳴門のインは比較的堅いものの、このレースの注目はA1級3号艇三宅潤です。勝率6.43はメンバー中トップクラスであり、モーター#62も展示で良好な動きが見られます。軽量体重に加え、スタート・ターンから一気に突き抜け、主導権を握る可能性が極めて高いと見ます。インの1号艇横田茂選手もB1級ながら勝率4.59ですが、鳴門のイン水面コンディションは強さが際立ちやすい傾向にあります。3号艇の攻めによってコースが空く展開となれば、インからでも粘り込みきれるだけの地力があると判断し、配当妙味も十分に期待できます。

[買い目]
1-3-4
1-3-2
1-4-2","1-3-4:100, 1-3-2:100, 1-4-2:100"
20260711_三国_1,2026-07-11,三国,1,そこで注目したいのは3号艇岡部哲選手です。B1級ながら展示タイムは良好で、1号艇の中嶋選手がスタートでやや伸び切る展開となれば、3コースから巧みに捌き切り、2着争いに食い込む展開を本線とします。内枠の利を得て粘り込むか、軽視できない存在として評価できます。,"[推論]三国1R、インの1号艇中嶋誠一郎選手はB1級ながら勝率5.30と安定感があり、このメンバーで絶対的な信頼を置くべきです。しかし、連対にはやや心許ない印象を受けるのが2号艇平石和男選手。A2級の実力者ですが、イン勢の攻めが激しいコース戦では、内側の1号艇に苦敵が伴う可能性も考慮すべきです。
そこで注目したいのは3号艇岡部哲選手です。B1級ながら展示タイムは良好で、1号艇の中嶋選手がスタートでやや伸び切る展開となれば、3コースから巧みに捌き切り、2着争いに食い込む展開を本線とします。内枠の利を得て粘り込むか、軽視できない存在として評価できます。

[買い目]
1-3-2
1-2-3
1-2-5","1-3-2:100, 1-2-3:100, 1-2-5:100"
20260711_鳴門_11,2026-07-11,鳴門,11,鳴門水面はインが強い傾向にありますが、今回はA2級の地力と展示で十分な動きを見せる2号艇・荒木選手が差し切りを決める可能性が高い。3着争いは混戦となるが、内枠の1号艇・石原選手も勝率が高く、展開次第で連下への食い込みは十分可能だ。特に1号艇・石原選手の展示から注目したいのが、大外6号艇・深見亜由美選手。B1級ながら展示から軽視できない実力があり、内枠の攻防を突いての3着浮上も十分に考えられる。,"[推論]
鳴門水面はインが強い傾向にありますが、今回はA2級の地力と展示で十分な動きを見せる2号艇・荒木選手が差し切りを決める可能性が高い。3着争いは混戦となるが、内枠の1号艇・石原選手も勝率が高く、展開次第で連下への食い込みは十分可能だ。特に1号艇・石原選手の展示から注目したいのが、大外6号艇・深見亜由美選手。B1級ながら展示から軽視できない実力があり、内枠の攻防を突いての3着浮上も十分に考えられる。

[買い目]
2-1-4
2-1-3
2-4-1
2-3-4","2-1-4:100, 2-1-3:100, 2-4-1:100, 2-3-4:100"
20260711_唐津_11,2026-07-11,唐津,11,唐津11R、穏やかな水面コンディションでインが有利な状況です。1号艇草場選手はB1級ながら勝率5.06とまずまずの数字を誇り、このメンバー構成では軸としての信頼性が高いでしょう。対抗はA1級の2号艇船岡洋選手。地力上位の選手で、1号艇のスタートを決めるか、鋭い攻めによって2着争いに加わってきます。そして、A2級の3号艇福田選手も展示から地の利を活かし、展開次第で連下に絡む可能性を秘めています。この3艇が揃えば、高配当を演出するチャンスは十分にあります。,"[推論]
唐津11R、穏やかな水面コンディションでインが有利な状況です。1号艇草場選手はB1級ながら勝率5.06とまずまずの数字を誇り、このメンバー構成では軸としての信頼性が高いでしょう。対抗はA1級の2号艇船岡洋選手。地力上位の選手で、1号艇のスタートを決めるか、鋭い攻めによって2着争いに加わってきます。そして、A2級の3号艇福田選手も展示から地の利を活かし、展開次第で連下に絡む可能性を秘めています。この3艇が揃えば、高配当を演出するチャンスは十分にあります。

[買い目]
1-3-2
1-3-5
1-2-3
1-2-4","1-3-2:100, 1-3-5:100, 1-2-3:100, 1-2-4:100"
20260711_福岡_10,2026-07-11,福岡,10,福岡の10R、インの1号艇A1里岡が圧倒的な地力を持つ。しかし、このレースは波乱の可能性を秘めています。注目すべきは3号艇B1渡辺。勝率は低いものの、展示からモーター#44の動きや、軽量である点が光ります。B1級ながら持ち前の技術と機力で、インコースの1号艇を差し切って上位に食い込む展開が濃厚です。3着にはA2の4号艇植田も堅実に絡み、連下まで狙える存在です。,"[推論]
福岡の10R、インの1号艇A1里岡が圧倒的な地力を持つ。しかし、このレースは波乱の可能性を秘めています。注目すべきは3号艇B1渡辺。勝率は低いものの、展示からモーター#44の動きや、軽量である点が光ります。B1級ながら持ち前の技術と機力で、インコースの1号艇を差し切って上位に食い込む展開が濃厚です。3着にはA2の4号艇植田も堅実に絡み、連下まで狙える存在です。

[買い目]
3-1-4
3-1-2
3-4-1","3-1-4:100, 3-1-2:100, 3-4-1:100"
20260713_福岡_1,2026-07-13,福岡,1,"福岡1R、インの1号艇前田選手はA1級ながら勝率が6.52と低く、モーター#32の展示や水面状況から信頼に欠けます。この点を考慮し、オッズ妙味を重視します。ここはB1級で高い勝率を誇る2号艇村本選手（B1）を中心に軸を据えるのが賢明でしょう。
しかし、1-2の攻めが激しくなる展開になれば、最内から果敢に攻め込む3号艇嘉手苅選手（B2）の浮上も十分に考えられます。この3着には、勝率・展示で上位6号艇に出る4号艇表選手（B1）を加えて、高配当の妙味も秘めています。","[推論]
福岡1R、インの1号艇前田選手はA1級ながら勝率が6.52と低く、モーター#32の展示や水面状況から信頼に欠けます。この点を考慮し、オッズ妙味を重視します。ここはB1級で高い勝率を誇る2号艇村本選手（B1）を中心に軸を据えるのが賢明でしょう。
しかし、1-2の攻めが激しくなる展開になれば、最内から果敢に攻め込む3号艇嘉手苅選手（B2）の浮上も十分に考えられます。この3着には、勝率・展示で上位6号艇に出る4号艇表選手（B1）を加えて、高配当の妙味も秘めています。

[買い目]
1-2-3
1-2-4
1-2-6","1-2-3:100, 1-2-4:100, 1-2-6:100"
20260713_江戸川_1,2026-07-13,江戸川,1,江戸川1R、穏やかな水面はインの利を最大限に活かせる絶好の条件です。本命の1号艇堀越選手はB1級ながら勝率5.92と高く、インコースからのスタートで押し切る可能性が高いでしょう。対抗として、2号艇遠藤選手も展示タイムが良く、巧みなハンドル捌きで追走し、3着争いには粘り込む地力があります。,"[推論]
江戸川1R、穏やかな水面はインの利を最大限に活かせる絶好の条件です。本命の1号艇堀越選手はB1級ながら勝率5.92と高く、インコースからのスタートで押し切る可能性が高いでしょう。対抗として、2号艇遠藤選手も展示タイムが良く、巧みなハンドル捌きで追走し、3着争いには粘り込む地力があります。

[買い目]
1-2-3
1-2-6
1-3-2","1-2-3:100, 1-2-6:100, 1-3-2:100"
