RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260731_下関_12,2026-07-31,下関,12,1号艇岡村のイン逃げを軸にし、展開を作る4号艇福島と内残す2号艇豊田へ絞って勝負します。,"下関ナイターはインコースが圧倒的に強く、1号艇岡村（勝率7.15）のイン信頼度は極めて高いと評価できます。
2号艇豊田・4号艇福島・5号艇仲口と実力派A1級が揃っていますが、メンバー最高勝率（7.28）を誇る4号艇福島の攻めと、2号艇豊田の残しに展開が絞られます。
本命党が集まるレースですが、1-4-2（15.9倍）や1-2-5（18.3倍）など、相手を絞ることでオッズに対して十分な期待値を確保できる妙味あるレースです。","1-2-4:100, 1-4-2:100, 1-2-5:100, 1-4-5:100"
20260731_三国_2,2026-07-31,三国,2,,,
20260731_丸亀_7,2026-07-31,丸亀,7,1・3号艇の2強で決着確率が高いものの、オッズが過剰に低く回収期待値が見込めないため「見送り」とします。,"1号艇川原（勝率7.36）と3号艇下寺（勝率7.17）のA1勢2名の実力が抜けており、丸亀のイン利も含め1-3本線の決着確率が非常に高いレースです。
しかし、1-3-4（6.9倍）や1-3-2（9.1倍）など本命オッズが極端に低く売れており、点数を絞っても合成オッズの低さから期待値が見込めません。
他艇の逆転やヒモ荒れを狙うにもA1ふたりの安定感が高くリスクが勝つため、プロの投資対象としては妙味がないと判断します。",
20260731_丸亀_11,2026-07-31,丸亀,11,1-2決着の可能性が極めて高いもののオッズが低すぎ、投資に対する期待値が得られないため「見送り」と判断します。,"1号艇の下寺選手（勝率7.17）と2号艇の川原選手（勝率7.36）の実力が拮抗しており、イン戦の信頼度および壁としての機能は非常に高い構成です。
丸亀ナイターのイン有利な傾向からも1-2の決着が濃厚ですが、1-2-3が3.7倍と極端に売れており、合成オッズの確保が極めて難しくなっています。
外艇の突き抜けやヒモ荒れを狙うには1・2号艇の安定感が勝り、リスクに対してオッズの妙味が完全に欠如しているレースです。",
20260731_尼崎_2,2026-07-31,尼崎,2,実力上位のセンター勢と1号艇の力関係で人気が割れつつもオッズが低く、旨味がないため見送り。,"1号艇の中田（B1）に対し、センターに北川（A2）、谷村（A1）と実力上位陣が構える構図です。
1号艇のイン信頼度がそこまで高くないにもかかわらず、オッズは1・3・4の組み合わせ（11.6倍〜20.6倍）に過度に集中しています。
展開次第で頭が入れ替わるリスクに対してオッズ（妙味）が見合っておらず、トリガミやハズレのリスクが高いため、期待値の観点から勝負を避けるべきレースと判断します。",
20260731_福岡_11,2026-07-31,福岡,11,実力で勝る1号艇太田と4号艇金田の折り返し（1-4・4-1）を軸とし、展開が向く2・5号艇を相手に勝負します。,"実績上位の1号艇・太田和美と4号艇・金田諭によるA1級2名の首位争いが濃厚な一戦です。
3号艇がB1級で壁としてやや不安なため、4号艇金田のカド攻めが利きやすい反面、太田のイン先マイ残しも十分に計算できます。
1番人気でも14.5倍と全体的にオッズが割れており、実力上位の1-4・4-1軸に絞ることで高い期待値が見込める妙味深いレースと判断します。","1-4-2:100, 1-4-5:100, 4-1-2:100, 4-1-5:100"
20260731_常滑_7,2026-07-31,常滑,7,混戦必至で展開の軸が絞れず、不確定要素が高すぎるため見送りとします。,"1号艇・森口（B1）はイン信頼度に欠け、外枠に3号艇・佃（A2）や最格上の5号艇・鈴木（A1）が控える混戦模様です。
1枠の逃げ・3枠のまくり差し・5枠の展開突きと想定される展開が多く、軸艇を1艇に絞り切れません。
オッズも1番人気が21.2倍と大きく割れており、的中の確実性とリスクのバランスが取れないレースと判断します。",
20260731_福岡_5,2026-07-31,福岡,5,,,
20260801_徳山_1,2026-08-01,徳山,1,1号艇の頭は堅いものの本命人気が過剰で期待値（妙味）が見込めないため、見送るのが賢明な判断です。,"徳山は全国有数のイン有利水面であり、唯一のA2級である1号艇・高橋の逃げ信頼度は勝率（6.46）も含めて極めて高い状況です。
一方で相手関係はB1級中心で実力が拮抗しており、2・3着の絞り込みが難しい展開と言えます。
にもかかわらず上位オッズは1-2-3が5.4倍と著しく低配当に偏っており、点数を絞っても合成オッズの低さとヒモ崩れのリスクが見合いません。",
20260801_桐生_6,2026-08-01,桐生,6,1号艇戸敷のイン逃げ一本で勝負。実力差に対してオッズが非常においしく、買い価値の非常に高い勝負レースです。,"唯一のA2級である1号艇・戸敷の実力が抜けており、インから他艇を圧倒して逃げ切る確率が極めて高い番組構成です。
それにもかかわらずオッズは異常な分散を見せており、1号艇を軸とした本命舟券が20〜30倍台という破格の妙味となっています。
2着・3着には展開の生まれる2号艇福山、実力次位の4号艇渡辺、内枠活かす3号艇飯塚を信頼し、1頭固定で高い期待値を狙えます。","1-4-2:100, 1-2-4:100, 1-4-3:100, 1-2-3:100"
20260801_若松_6,2026-08-01,若松,6,1号艇・柳生の逃げを軸に固定。実力上位の3号艇・坂口と6号艇・植田への軸信頼で十分な妙味があると判断し勝負します。,"勝率7点台を誇るA1級の1号艇・柳生泰二がインから圧倒的な信頼度を誇る一戦です。
2号艇の壁がやや甘いものの、柳生のイン実績ならしっかり受け止めて押し切ると判断できます。
対抗には実力上位の3号艇・坂口と6号艇・植田を据え、展開次第で5号艇渡邊を絡めれば、人気集中を回避しつつ十分な回収期待値を確保できます。","1-3-6:100, 1-6-3:100, 1-3-5:100, 1-3-2:100"
20260801_多摩川_11,2026-08-01,多摩川,11,勝負価値あり。1号艇今泉のイン逃げ信頼度に対してオッズが非常に甘く、1着固定で高回収率が狙えます。,"1号艇の今泉は勝率7.01のA1級で信頼度が非常に高く、静水面の多摩川ならイン逃げの可能性が極めて高いです。
それにもかかわらず、最安オッズが21.6倍と全体的に分散しており、1号艇頭の舟券に絶大な期待値が発生しています。
実力上位の4号艇吉村と3号艇藤生を相手の本線に据えれば、的中率と高配当を両立できる絶好の妙味レースと判断します。","1-3-4:100, 1-4-3:100, 1-4-2:100, 1-4-5:100, 1-3-5:100"
20260801_常滑_10,2026-08-01,常滑,10,1-3-5のガチガチの本命決着が濃厚ですが、オッズの妙味が皆無でトリガミ・低回収のリスクが高いため「見送り」と判断します。,"1号艇の前田（A1）と3号艇の若林（A1）に加え、B2表記ながら勝率5.94を持つ5号艇の中野の実力が上位で抜けています。
4号艇と6号艇の勝率が2点台と低く、壁や展開を乱す要素に乏しいため、大荒れの可能性は極めて低い構成です。
実力通りの「1-3-5」で決着する確率が非常に高いものの、オッズは4.2倍と極端に低く、他の舟券に張るリスクに対して期待値が全く見合いません。",
20260801_唐津_3,2026-08-01,唐津,3,1号艇竹井の逃げを信頼。相手は人気を分かつ4蒲原と実力上位の5川上に絞り、オッズ妙味のある1-5着順を軸に組み立てます。,"1号艇・竹井は勝率7.37と節抜けており、インから勝率・実績ともに頭一つ抜けた圧倒的信頼度です。
人気は4号艇・蒲原を2着に据えた1-4系に集中（1-4-5で7.0倍）していますが、外枠に控える5号艇・川上もA1級の実力者であり、展開を突いた浮上は十分に期待できます。
オッズが1-4に偏っている分、5号艇川上を2着に配した1-5系のラインに期待値（妙味）が残されており、勝負価値があると判断します。","1-5-4:100, 1-5-2:100, 1-5-3:100, 1-4-5:100"
20260801_福岡_1,2026-08-01,福岡,1,1号艇の逃げは堅いものの、オッズに妙味が全くないため「見送り」と判断します。,唯一のA1級である1号艇・金田の実力が圧倒的であり、イン逃げの信頼度は非常に高いレースです。しかし、3連単一番人気の「1-2-3」が1.8倍と極端に支持を集めており、期待値が著しく低いオッズ構成となっています。紐荒れ（1-2-4や1-2-5など）を狙うにも他艇の実力差が乏しく絞りづらいため、リスクに対してリターンが見合いません。,
20260801_児島_9,2026-08-01,児島,9,1号艇・高倉のイン逃げ信頼度が極めて高く、人気に対してオッズの妙味が大きいため勝負レースと判断します。,"唯一のA級選手である1号艇・高倉孝太が格・実力ともに頭一つ抜けており、インから難なく押し切る展開が濃厚です。
相手候補には追走力のある2号艇・早川と、B1陣の中で勝率が高い4号艇・佐藤を信頼します。
1号艇軸で堅いレース展開が予想されるにもかかわらず、オッズが割れており最低でも20倍以上と非常に高い回収期待値（妙味）があります。","1-2-4:100, 1-4-2:100, 1-2-3:100, 1-4-3:100, 1-3-2:100"
20260801_多摩川_12,2026-08-01,多摩川,12,勝負レースと判断。1号艇・土屋のイン逃げを軸に、勝率上位の6号艇・松尾を相手に絡めて高回収率を狙います。,"1号艇・土屋は実力・実績ともに頭一つ抜けた存在であり、静水面の多摩川ならイン逃げの信頼度は非常に高いです。
2号艇・相原と3号艇・樅山が壁となりそうですが、外枠の6号艇・松尾（勝率6.31）の展開突きや連昇も十分狙えます。
本命戦ながら最安オッズでも12.4倍と適度に割れており、1頭軸で相手を絞り込めば十分に期待値（妙味）が見込めるレースと判断します。","1-2-3:100, 1-2-6:100, 1-3-6:100, 1-6-2:100"
20260801_丸亀_11,2026-08-01,丸亀,11,実力者が揃い展開が読みにくいわりに本命オッズが低く、期待値が見込めないため見送りとします。,"インの1号艇米丸はA1級で逃げ有利な丸亀ナイターですが、2小芦・3實森のA1勢に加え、メンバー最高勝率（6.98）を誇る5中村桃佳が控えており展開は複雑です。
本命ラインの1-2-3が6.4倍と過剰人気している一方で、実力伯仲により紐荒れや逆転の可能性も高く、買い目を広げると合成オッズが急低下します。
オッズに対するリスクとリターンのバランス（期待値）が悪く、無理に勝負する価値はありません。",
20260801_尼崎_6,2026-08-01,尼崎,6,本命決着（1-2-4）の可能性が極めて高いものの、1.3倍とオッズに妙味が全くないため資金回収率の観点から見送ります。,インコースの1号艇後藤は実力・勝率ともに高く、尼崎のイン優位さも手伝って逃げ切り濃厚な構成です。対向となる4号艇前原（A1）の全速戦に対しても2号艇表が壁役を果たしやすく、展開通りの1-2-4決着が高確率で見込まれます。しかし、1-2-4のオッズが1.3倍と異常なまでに偏重しており、本命狙いでの妙味が完全に失われています。逆転の穴目を狙うには1号艇の軸が固すぎるため、期待値の観点から見送りが妥当です。,
20260801_福岡_9,2026-08-01,福岡,9,1号艇黒野の信頼度は絶大ですが、人気が集中しすぎて買い目の妙味が一切ないため見送ります。,"1号艇の黒野元基（勝率7.62）は実力・実績ともに他艇を圧倒しており、インコースからの逃げ切りは極めて盤石です。
対抗筆頭の2号艇渡邉との1-2決着が濃厚ですが、3連単1-2-3が5.4倍と極端にオッズが辛く、点数を絞っても回収期待値が得られません。
メンバー構成的に大幅なヒモ荒れも考えにくく、リスクに対してリターンが見合わない典型的な「オッズ妙味のないレース」と判断します。",
20260801_丸亀_7,2026-08-01,丸亀,7,1号艇松尾のイン逃げを軸とし、展開力のある4号艇服部・5号艇原、連対率の期待できる2・3号艇への流しで高回収を狙います。,"ナイター開催の丸亀水面はインコースの信頼度が高く、1号艇の松尾（A2・勝率5.73）は逃げ切るのに十分な実力を備えています。
外枠に勝率トップの5号艇原（6.14）やA2の4号艇服部（5.66）といった実力者が控えるため人気が分散しており、一番人気の組み合わせでも22.1倍とオッズが割れています。
1号艇の逃げを軸に据えつつ実力上位のダッシュ勢・自在勢へ流すことで、高い期待値（妙味）が見込める絶好の勝負レースです。","1-2-3:100, 1-3-4:100, 1-4-3:100, 1-4-5:100"
20260801_若松_10,2026-08-01,若松,10,実力・コース優位性が突出している1号艇大澤を軸に勝負。オッズが割れているため1頭固定で妙味を追求します。,"A1級の1号艇大澤がメンバー中トップの勝率6.58を誇り、ナイター若松のインから押し切る確率が非常に高いレースです。
2号艇の壁がやや弱いためオッズが各艇に分散しており、1号艇頭の組み合わせでも20倍〜35倍前後の好配当が並ぶ絶好の妙味パターンとなっています。
3号艇藤田の攻めに連動する形や、2コースが凹んだ際の差し・展開突きを狙うことで、高い期待値を確保できます。","1-3-2:100, 1-3-6:100, 1-6-2:100, 1-2-3:100, 1-3-4:100"
20260801_福岡_2,2026-08-01,福岡,2,,,
20260801_丸亀_4,2026-08-01,丸亀,4,,,
20260801_丸亀_5,2026-08-01,丸亀,5,,,
20260801_丸亀_10,2026-08-01,丸亀,10,,,
20260801_桐生_7,2026-08-01,桐生,7,,,
20260802_浜名湖_4,2026-08-02,浜名湖,4,1号艇佐々木の1着信頼度は抜群ですが、相手関係がどんぐりの背比べで絞りにくく、オッズの妙味が無いため見送りが妥当です。,"1号艇の佐々木康幸選手（A1）はメンバー唯一のA1級で実績・勝率ともに圧倒的であり、イン逃げの信頼度は極めて高いレースです。
しかし、2〜6号艇は全員勝率3〜4点台のB1級で能力差が乏しく、展開ひとつで2着・3着が入れ替わる混戦模様と言えます。
最人気となる「1-2-3」が5.7倍と極端に売れている一方で、2着軸を絞りきれず買い目を広げると期待値（合成オッズ）が大幅に下がるため、リスクとリターンが見合いません。",
20260802_丸亀_6,2026-08-02,丸亀,6,実力上位2艇（1・5）でカチカチの展開が濃厚ですが、配当が低すぎてリスクに見合う妙味がないため「見送り」とします。,"1号艇香川と5号艇喜井のA2勢2艇が勝率・実績ともに抜けており、他艇（2〜4号艇がB2級）との実力差が非常に大きなレースです。
1-5ラインでの決着確率が極めて高いものの、その分オッズは「1-5-6」が7.6倍など本命過剰に偏っています。
不確定要素の多い3着争い（2,3,4,6号艇）のリスクに対して配当（オッズ）の旨味が薄く、合成オッズの観点から回収率・期待値が見込めません。",
20260802_尼崎_6,2026-08-02,尼崎,6,1号艇西野のイン逃げ信頼。2・3着には対抗の4号艇松尾と、内枠勢・差し差しで残る6号艇を絡めて絞り込みます。,"A1級の1号艇西野がイン信頼度で群を抜いており、対抗力を持つのはカド位置の4号艇松尾（A2）のみという力量差が明確な一戦。
5号艇の勝率が極めて低く実質5艇立てに近い構成のため、舟券の軸および紐絞りが非常に容易です。
1頭・1-4軸が濃厚なレースですが、1-4-2や1-4-6などでも18～21倍台のオッズが残っており、的中率に対する回収期待値（妙味）は十分と判断します。","1-4-2:100, 1-4-3:100, 1-4-6:100, 1-2-4:100"
20260802_唐津_10,2026-08-02,唐津,10,1号艇加藤のイン逃げは濃厚ですが、オッズがあまりにも低く資金配分をしても旨味がありません。リスクとリターンが見合わないため見送ります。,"1号艇の加藤翔馬選手（A1・勝率7.19）は艇界トップクラスの実績を持ち、唐津の1コースから盤石のイン逃げが予想されます。
対抗の3号艇石田選手（A1）の攻めに対して2号艇大久保選手がどこまで残せるかの展開ですが、1-2-3（7.4倍）や1-3-2（10.3倍）など本命筋のオッズが非常に低く抑えられています。
インの信頼度が高すぎる一方で波乱の要素も乏しく、低オッズに対してリスクに見合う期待値（妙味）が得られないレースです。",
20260802_児島_11,2026-08-02,児島,11,1号艇海野の逃げから、実力上位の3号艇千葉・4号艇大平を軸に相手を絞って妙味を狙う。,"1号艇海野は勝率7.29とメンバー突出の存在で、イン信頼度は極めて高い。
2号艇岸本の勝率が低いため攻め込まれやすく、外から差す・捲る3号艇千葉と4号艇大平の追走が濃厚。
1頭固定でも最安オッズが9.3倍と極端な一本被りになっておらず、買い目を絞ることで高い期待値を確保できる。","1-3-4:100, 1-3-2:100, 1-4-3:100, 1-4-2:100"
20260802_若松_7,2026-08-02,若松,7,1号艇・高倉のイン逃げは堅い。実力上位の4号艇・石原を2着に据えた1-4展開に妙味あり。,"1号艇・高倉（A1・勝率7.09）のイン信頼度は絶大であり、若松のイン戦という条件も加えて逃げ切りは濃厚です。
オッズは3号艇・橋本を2着に買われた1-3系（1-3-4で7.9倍）に過剰集中していますが、実力・勝率面では4号艇・石原（A2・勝率6.08）が上位です。
4カドから展開を突く石原の2着固定（1-4系）で組めば、13.0倍〜27.7倍と本命戦でありながら十分な妙味（期待値）が見込めます。
過剰人気の1-3を軽視し、1-4軸へ絞り込むことで投資価値のあるレースと判断します。","1-4-3:100, 1-4-5:100, 1-4-2:100, 1-5-3:100"
20260802_唐津_1,2026-08-02,唐津,1,1号艇の逃げは堅いものの、相手関係が拮抗している割に本命オッズが低いため妙味がありません。無駄なリスクを避けて見送るのが賢明です。,"唯一のA1級である1号艇・末永選手のイン信頼度は絶大で、逃げ切る確率は極めて高いレースです。
しかし、2〜5号艇のB1勢は勝率4.10〜4.53と同等クラスの実力で拮抗しており、展開ひとつでヒモ軸が変わる難しさがあります。
1頭舟券のオッズは全体的に非常に低く抑えられており、相手の絞りにくさに対して回収期待値が見合いません。",
20260802_浜名湖_12,2026-08-02,浜名湖,12,1枠萩原のイン逃げで堅実なレースですが、上位オッズがあまりにも低く期待値（妙味）がないため見送ります。,"1号艇萩原（勝率7.23）のイン逃げ信頼度が極めて高く、実力上位の3号艇須藤・4号艇佐々木への絞られた展開が濃厚です。
2号艇・6号艇がB1級で展開を崩す要素も乏しく、本命決着の確率が非常に高いレース構成となっています。
しかし、1-3-4（3.2倍）・1-4-3（3.9倍）とオッズが極限まで下がりきっており、的中させても回収率の面で旨味が全くありません。",
20260802_児島_6,2026-08-02,児島,6,1号艇・古結選手のイン逃げ濃厚ですが、オッズが非常に辛く期待値が取れないため見送ります。,"1号艇の古結選手（A1）は実力・勝率ともに群を抜いており、イン逃げの信頼度は非常に高いレースです。
対向となり得るのも実力上位の3号艇・明石選手と4号艇・千葉選手で展開の崩れ要素が極めて乏しい構成となっています。
しかし、本命ラインのオッズが8.8倍～10倍台前半に集中しており、絞り込んでもトリガミリスクが高く回収期待値が見込めません。
本命盤石かつ穴目の展開要素も薄いため、投資価値が低い低妙味レースと判断します。",
20260802_芦屋_5,2026-08-02,芦屋,5,1号艇森永のイン逃げを軸に、展開優位な4号艇柳内を対抗とした1-4本線で勝負できる妙味レース。,"芦屋のインコースでA1級・高勝率（7.12）の1号艇森永が構えており、イン逃げ信頼度は極めて高いレースです。
2号艇の壁がやや薄い（勝率4.50）ため、カドから展開を作れる4号艇柳内（A1）が対抗一番手となります。
信頼度の高い1-4線でありながら一番人気でも12倍台ついており、本命決着でも十分に妙味が見込める期待値の高いレースです。","1-4-3:100, 1-4-5:100, 1-4-6:100, 1-3-4:100"
20260802_桐生_5,2026-08-02,桐生,5,1コース不振で混戦必至の女子戦だが、上位人気（2・3・5）のオッズ妙味がなくリスクが高いため見送り。,1号艇三嶌のイン信頼度が低く、実力上位の3号艇関野を中心に2号艇山崎や5号艇福岡へ人気が集中している。しかし、B級主体で展開が読みにくい女子戦において、2-3-5（11.2倍）や3-2-5（12.0倍）といった10倍台前半のオッズはリスクに対して妙味が薄い。展開の振れ幅が大きく、手を広げると的中しても回収率が見込めないため、期待値の観点から勝負を避けるべきレースである。,
20260802_桐生_12,2026-08-02,桐生,12,1頭で堅いレースですがオッズがつきすぎず、回収率的な旨味が全くないため見送りが妥当です。,"1号艇清水（A1）のイン信頼度と実力が群を抜いており、2号艇片岡（A2）の壁も含めてイン逃げ濃厚なレース構成です。
しかし、本命の1-3-2、1-2-3、1-3-4などの主力目が10倍を切る超低オッズに集中しています。
ヒモ荒れを期待する要素も薄く、的中率は高いものの資金配分を考慮するとオッズに対する期待値（妙味）が全く見込めません。",
20260802_丸亀_8,2026-08-02,丸亀,8,1号艇の信頼度に対して1頭オッズが低く、女子戦特有の波乱リスクを考慮すると妙味が薄いため「見送り」とします。,"1号艇の野田彩加（A2）がインコースに構えるが、女子戦特有のイン戦波乱リスクやスタートのムラを考慮すると全幅の信頼は置けません。
最高勝率の6号艇・山本梨菜は実力上位ですが最外枠のため展開頼みとなり、2着・3着の相手関係も難解です。
人気が集まる1頭中心のオッズ（10〜20倍台）はリスクに対して過剰に買われており、期待値が見込めないレースと判断します。",
20260802_若松_12,2026-08-02,若松,12,上位人気3点のオッズが5倍台前半に集中しており、リスクに対して期待値が低すぎるため見送りと判断します。,"1号艇松尾のイン主張が濃厚な一戦ですが、勝率面では外枠の5号艇藤田や6号艇桑島の方が格上です。
オッズは1-5-6（5.0倍）、1-5-4（5.1倍）、1-4-5（5.2倍）と上位3点に極端に集中しており、期待値が著しく低い状態となっています。
展開ひとつで2・3着が入れ替わるリスクに対してオッズの旨味が全くないため、投資対象としては見送るのが賢明です。",
20260802_多摩川_9,2026-08-02,多摩川,9,1号艇・松尾のイン逃げを軸に指定。6号艇・土屋の追撃と展開を突く3・4号艇を連下に据えて妙味を狙う。,"1号艇の松尾充はA2級ながら勝率6点台超とイン実績・実力ともに十分で、多摩川の静水面なら軸としての信頼度は高い。
6号艇にA1級の土屋智則が控えていることで人気の分散が起きており、1番人気でも19.8倍と高めのオッズが形成されている。
松尾の逃げを信頼し、土屋の連絡みやCenter勢の展開突きを絡めれば、期待値の非常に高い買い目構成が可能であるため勝負レースと判断する。","1-4-6:100, 1-3-6:100, 1-6-3:100, 1-6-4:100"
20260802_若松_8,2026-08-02,若松,8,5号艇への過剰人気で低配当の旨味がなく、高配当狙いも1号艇のイン信頼度の低さがネックとなるため見送ります。,"1号艇吉川はA2級ながら勝率5.24とイン信頼度が絶対的ではなく、波乱の含みがある一戦です。
オッズ面ではB1級の5号艇伊藤が絡む1-5ライン（6〜7倍台）に人気が過剰集中しており、低配当で期待値が取れません。
地力上位の2号艇桑島・3号艇藤田（共に勝率6点台）を評価した買い目は高配当ですが、インの押し切り信頼度と5号艇の不自然な人気の高さを踏まえるとリスクが高く、投資価値が低いレースと判断します。",
20260802_桐生_11,2026-08-02,桐生,11,4号艇大山に人気が集中しているが、イン艇の脆さとオッズの低さからリスクが高く、期待値が見込めないため見送り。,"実力面で圧倒する4号艇・大山千広（A2・勝率6.98）が4カドに構え、レースの主導権を握る展開が濃厚です。
しかし、人気を集める「4-1-3」「1-4-3」が9.8倍と過剰人気気味でオッズの妙味がありません。
1号艇・山崎はB1でイン信頼度が低く、大山の攻め次第で残るか飛ぶかの振り幅が大きいため、低配当リスクに対して期待値が見込めないレースです。",
20260802_福岡_6,2026-08-02,福岡,6,展開の振れ幅が大きい難解なレースに対しオッズの妙味がなく、リスクに見合う期待値がないため見送り。,2号艇・3号艇の勝率が低く1号艇石岡の壁として機能しにくいため、外枠のA1勢（5号艇笠原・6号艇渡邉）が展開を突く波乱含みのレースです。しかしオッズは1-5や5-1の特定パターンに過剰集中しており、5-1-6（6.8倍）などリスクに対して旨みが薄いです。福岡特有のうねり・水面特性で不確定要素が大きい割にリターンが期待できないため、見送りが妥当と判断します。,
20260802_若松_3,2026-08-02,若松,3,上位人気のオッズが極端に低くリスクに見合う期待値が取れないため、本レースは「見送り」とする。,"1号艇高田のイン戦に対し、6号艇に最高勝率の宮地が控える一戦。
6号艇宮地の前付け可能性など進入の不確定要素がある一方で、オッズは上位ラインに極端に偏っている。
1-5-3や1-5-6が3.3倍という超低オッズでは、進入紛れや展開リスクに見合う期待値が得られない。
リスクに対して回収の妙味が皆無であるため、見送りが妥当と判断する。",
20260802_桐生_3,2026-08-02,桐生,3,展開が極めて複雑で軸の決め手に欠ける混戦レースのため、期待値が見込めないと判断し見送ります。,"1号艇松瀬のイン勝率が低く、ダッシュ勢の4号艇来田や6号艇山口へ人気が割れている混戦模様です。
2号艇新田、3号艇出口も勝率5点台を超えており展開のバリエーションが多く、難解な一戦となっています。
最低オッズが19.7倍と割れているものの、展開の不確定要素が大きすぎて軸艇を絞りきれず、期待値を確保するにはリスクが高すぎます。",
20260803_福岡_1,2026-08-03,福岡,1,1号艇笠原選手のイン逃げ鉄板レースですが、オッズの集中に対して2・3着のブレ幅が大きく、期待値が極めて低いため見送りが賢明です。,"1号艇の笠原亮選手が唯一のA1級で実力・実績ともに突出しており、インからの逃げ切りは極めて濃厚です。
一方で相手陣はB1・B2級で実力がどんぐりの背比べ状態であり、4号艇が凹んでの5号艇展開突きなど2・3着の組み合わせが絞りにくい構成となっています。
1頭軸でオッズが極端に低配当へ集中することが確実な反面、紐荒れのリスクを考慮して点数を広げると回収率が見込めないため、投資対象としては妙味がありません。",
20260803_浜名湖_4,2026-08-03,浜名湖,4,1頭は堅いものの相手関係の実力差がなく、本命目のオッズが極端に低いため期待値が取れません。ここは見送りが賢明です。,"1号艇の萩原秀人選手が唯一のA1級で勝率7.23と圧倒的であり、イン逃げ成功率は非常に高いレースです。
しかし、2号艇から5号艇までのB1級選手は勝率4点台半ばで実力が拮抗しており、展開ひとつで2・3着順位が大きく入れ替わる可能性を秘めています。
それにもかかわらず上位オッズ（1-2-5、1-2-3、1-5-2）は5〜6倍台と極端に過剰売れしており、リスクに対してオッズの妙味が全く見込めません。",
20260803_下関_5,2026-08-03,下関,5,1号艇森野のイン逃げ濃厚で固い展開ですが、上位人気のオッズが低すぎて期待値が見込めないため見送ります。,"1号艇森野（A1）の実力が頭一つ抜けており、下関のイン戦ということもあり逃げの信頼度は極めて高いレースです。
相手候補も勝率上位の3号艇香川や6号艇丹下に固まっており、本命決着の可能性が非常に高く予想されます。
しかし、1-3-6で6.4倍、1-3-2で6.7倍とオッズが極端に低く、リスクに対して回収の妙味が全く見込めません。
紐荒れの根拠も乏しいため無理に穴を狙うべきではなく、プロとして投資価値のない「見送り」レースと判断します。",
20260803_尼崎_9,2026-08-03,尼崎,9,1-4軸で堅いものの配当が安すぎて妙味がないため、今回は無理に勝負せず見送り（見送るも相場）とします。,"1号艇・田中(A1)と4号艇・北川(A2)の実力が他艇を圧倒しており、1-4の線が極めて濃厚なレースです。
しかし、その分1-4-2(7.7倍)や1-4-3(8.2倍)とオッズが極端に下がっており、合成オッズの妙味がありません。
3着候補のB1勢は勝率3〜4点台と同等で絞りにくく、低配当に対してリスクが見合わない期待値の低いレースと判断します。",
20260803_平和島_2,2026-08-03,平和島,2,見送り。1号艇西村選手が圧倒的本命で順当勝ちの可能性が高く、オッズの妙味が見込めないため。,"1号艇の西村拓也選手が唯一のA1級で勝率7.39と、他のB1級メンバーに対して実力が頭一つ抜けています。
平和島はインが難所とされるコースですが、このメンバー構成なら西村選手のイン逃げ決着が極めて濃厚です。
1頭固定の人気集中によってオッズが極端に低く抑えられることが予想され、期待値の観点から投資価値（妙味）が乏しいレースと判断します。",
20260803_福岡_10,2026-08-03,福岡,10,1号艇軸で堅いものの、人気集中によるオッズ低下で期待値が見込めないため「見送り」とします。,1号艇飯島は勝率6.64とメンバー中突出しており、インからの押し切りが極めて濃厚な一戦です。相手も実力上位の3号艇上原と6号艇渡邉に絞られますが、それゆえに売れ線が極端に偏りオッズの妙味が期待できません。福岡特有の水面リスクを考慮しても、低配当に対するリスクが見合わないため見送りが妥当と判断します。,
20260803_常滑_1,2026-08-03,常滑,1,1号艇・佃選手の逃げ濃厚で勝率通りの堅い決着が予想されますが、オッズの妙味が全く見込めないため見送りとします。,"1号艇の佃選手が唯一のA2級かつ勝率5.93と実力的に頭一つ抜けており、インから押し切る確率は極めて高いレースです。
相手候補も勝率5点台の5号艇森口選手に絞られ、2,4,6号艇の勝率が2点台と低調なため、展開の波乱要素も乏しい構成です。
圧倒的一命で人気が極端に集中することが確実視され、3連単の配当（期待値）が著しく低いと見込まれます。",
20260803_尼崎_12,2026-08-03,尼崎,12,1号艇・中島選手の頭は堅いものの、オッズが極端に低く妙味が全くありません。無駄なリスクを避けるため「見送り」とします。,"1号艇の中島孝平選手は勝率7.01を誇るA1級で、尼崎のイン戦における信頼度は絶大です。
対抗として3号艇の松尾拓選手が有力視されており、人気は1-3ラインに極端に集中しています。
1-3-4で7.2倍、1-3-2で8.4倍と本命配当が低く、点数を絞ってもトリガミのリスクが高まります。
かといって展開が荒れる要素も乏しく、オッズに対する投資効率（期待値）が非常に低いレースです。",
20260803_多摩川_11,2026-08-03,多摩川,11,1号艇福来のイン逃げを信頼し、実力者でありながらオッズのつく6号艇吉村を絡めた組み合わせで妙味を狙います。,"地元A1の1号艇福来剛は静水面の多摩川で圧倒的なイン信頼度を誇り、逃げ切りは濃厚な一戦です。
相手関係は2号艇鶴本と6号艇吉村のA1勢が中心となりますが、6号艇吉村絡みのオッズには十分な妙味が残されています。
本命決着の低配当を避け、吉村の展開突きを評価した買い目に絞ることで高い期待値が見込めるレースと判断します。","1-2-6:100, 1-6-2:100, 1-3-6:100, 1-4-6:100"
