RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260627_尼崎_12,2026-06-27,尼崎,12,1号艇のイン逃げは堅いと見ますが、2着以降が混戦で、モーター情報もないため正確な絞り込みが困難です。不確定要素が大きすぎるため、本レースは見送ります。,"1号艇の北山選手はA1級で勝率も高く、インからの信頼度は非常に高いと判断します。尼崎はインが強い傾向にあるため、1着軸は揺るがないでしょう。
2着争いは、2号艇川北選手（B1ながら勝率そこそこ）の差しと、4号艇森選手（A2）のカド攻めが有力と見られ、オッズも分散しており混戦模様です。
モーター情報がなく、詳細な足の比較が不可能なため、勝率と級別だけで2着3着を絞り込むには不確定要素が大きすぎます。オッズに妙味はありますが、的を絞り切れないため、無理な勝負は避けるべきと判断します。",
20260627_福岡_6,2026-06-27,福岡,6,1号艇のイン逃げは堅いと見ますが、オッズが低く、期待値が見込めません。無理に低配当を狙うメリットがないため、本レースは「見送り」と判断します。,福岡6Rは、1号艇のA2級・永嶋選手がこのメンバーの中では実績的に頭一つ抜けており、イン逃げが濃厚と推測されます。しかし、その堅さゆえに1-2-4が8.9倍と、上位人気オッズは軒並み低く設定されています。2・3着候補は2号艇中島選手や4号艇上之選手が有力ですが、これらの組み合わせでも期待値が見込めるほどの妙味がありません。,
20260627_津_10,2026-06-27,津,10,不確定要素が多すぎるため、プロとして期待値が見込めるレースとは判断できません。無理に勝負せず、今回は見送りとします。,天候・モーター素性に関する情報が一切なく、レース展開を精緻に読むための重要な要素が欠けています。1号艇松尾拓、2号艇梶野学志は共にA1級で有力ですが、松尾選手の勝率がA1級として特別高いわけではなく、インの絶対的な信頼度を確立する情報がありません。1-2-3の7.3倍というオッズは堅い決着を想定していますが、情報不足の中でこの低オッズでは妙味が薄く、リスクとリターンが見合わないと判断します。,
20260627_桐生_12,2026-06-27,桐生,12,情報が著しく不足しており、レース展開や各艇の勝負どころを正確に読むことが困難です。特にモーター評価がないため、オッズの異常な偏り（1-6-3が最上位）の理由が判断できず、妙味を見出すのは難しいと判断します。,1号艇田中選手はA1級で勝率も高く、イン逃げが有力視される。しかし、天候やモーター評価といった重要な情報が欠けており、特にモーターの仕上がり具合が不明な点は大きな不安材料となる。3連単の最上位オッズが1-6-3で17.1倍と、6号艇が2着に絡む組み合わせが本命筋なのは、何らかの根拠（モーターの仕上がりか、独自の展開読みか）がある可能性も示唆しており、情報不足のままでは安易に手を出せない。,
20260627_住之江_2,2026-06-27,住之江,2,このレースは、インの信頼度と外枠のA2級の攻撃力が拮抗しており、配当妙味が見出しにくいため、無理に賭ける価値はないと判断し、見送りが適切です。,住之江2Rは1号艇三嶌さらら（B1）がインに構え、対抗にはA2級で勝率上位の4号艇関野文、5号艇藤原早菜がいる点がポイント。住之江はインが強い傾向ですが、格上のA2艇が外枠にいるため、イン逃げが盤石とは言えません。オッズは1-4-xが12倍台から、4-1-xも15倍台からと、本命サイドに支持が集まっていますが、配当妙味があるかと言えば疑問です。3着候補も割れており、積極的に狙える買い目が見出しにくい状況です。,
20260627_戸田_8,2026-06-27,戸田,8,3号艇赤坂選手を信頼し、軸として勝負する価値があるレースと判断します。1号艇の弱さから3号艇が頭を取る可能性が高く、2・3着に人気薄が絡むことで高配当も期待できます。,戸田はインが強い水面ですが、1号艇吉原選手はB1級で勝率も低く、信頼は置けません。対照的に3号艇赤坂選手はA1級で勝率も高く、ここは軸として有力。4号艇岡部選手(B1高勝率)、5号艇野長瀬選手(A2高勝率)も展開次第で上位を狙える実力があり、3号艇が攻める展開で外枠勢が絡むことで高配当も期待できます。オッズも3号艇が頭でも20倍台からと妙味があり、本命が堅すぎず、荒れすぎずの絶妙なバランスです。,"3-4-2:100, 3-4-5:100, 3-5-2:100, 3-2-4:100, 3-2-5:100"
20260627_江戸川_10,2026-06-27,江戸川,10,天候・モーター情報が不足しており、オッズも不自然な人気筋があるため、予想が困難なレースです。プロとして見送るのが賢明と判断します。,"江戸川は水面が荒れやすく、インの信頼度が低いとされる会場ですが、今回は天候・風・波の情報が不明で、その特性を判断材料に組み込めません。モーター情報も不確定要素です。出走表を見ると、4号艇山田(A2, 勝率6.26)と6号艇荒井(B1, 勝率5.82)は実力上位ですが、2号艇佐藤(B2, 勝率3.86)の艇がオッズ最下位の16.9倍であるなど、オッズに不自然な歪みが見られます。不確定要素が多く、オッズに明確な妙味が見出しにくいため、無理に手を出すべきではないと判断します。",
20260627_福岡_10,2026-06-27,福岡,10,不確定要素が多すぎ、特にモーター情報がない中で無理に勝負する価値は見出せません。リスクに対してリターンが見合わないため、このレースは見送りが賢明です。,"福岡水面はインが強い傾向にありますが、1号艇の北川選手はB1級であり、イン逃げの信頼度はA1級選手ほど高くありません。対して、2号艇の佐藤選手と3号艇の作間選手はA1級の実力者で、勝率も高く非常に安定しています。この両者が虎視眈々と逆転を狙う展開が考えられます。

しかし、モーターの素性情報が一切ないため、機力差を考慮した精度の高い予想が困難です。本命の1-2-3が6.7倍と低い割に、1号艇の信頼度が盤石とは言えず、また2・3号艇からの逆転を狙うにしても、モーター不明では軸が定めにくい状況です。",
20260627_大村_7,2026-06-27,大村,7,本命が非常に堅く、特に1-3-2のオッズが低すぎるため、配当妙味に乏しいレースと判断します。無理にリスクを取る必要がないため、今回は見送りが適切です。,大村はインが強い水面であり、1号艇照屋（A2）の勝率も高く、イン逃げは非常に堅いと見ます。対抗はA1級の3号艇吉永で、2着争いの最有力候補。この2艇で決まる可能性が高い本命レースです。しかし、本命の1-3-2が2.7倍とオッズが低すぎるため、この買い目では妙味がありません。2号艇の勝率を考慮すると、むしろ4号艇や6号艇が3着に絡む可能性も考えられますが、全体的にオッズが低く、プロとして期待値が見込めるレースとは判断しにくいです。,
20260627_芦屋_9,2026-06-27,芦屋,9,インが絶対とは言えない状況で、実力者同士の組み合わせにしてはオッズに妙味がなく、リスクとリターンが見合わないため、このレースは見送ります。,芦屋はインが有利な水面ですが、1号艇乙藤はA2級で勝率5.99と絶対的なインの強さとは言えません。対して4号艇石田はB1ながら勝率6.36と高く、6号艇馬袋はA1級で勝率6.82と実力上位。この2艇が強力な攻めを見せる可能性は十分にあります。オッズは1号艇頭が中心ですが、「1-4-6」や「1-6-4」といった実力者絡みの配当は20～30倍台と、リスクに見合うほどの妙味がありません。堅い決着なら低配当、荒れるなら読みにくい中途半端なオッズであり、無理に手を出すべきではないと判断します。,
20260627_津_12,2026-06-27,津,12,本命が堅いと見られるが、オッズが全体的に低く、不確定要素（モーター情報不明）に対するリターンが見合わないため見送ります。無理に賭ける価値はありません。,1号艇岩瀬裕亮(A1)のイン逃げが本命視されており、4号艇市橋卓士(A1)が対抗という組み合わせが、オッズ上位のほとんどを占めています。しかし、1-4-2の5.5倍、1-2-4の7.0倍といったオッズは低く、モーター情報が一切不明な中で絶対的な信頼性があるとは言えません。堅いと読めるが、低配当過ぎて妙味に欠けます。,
20260627_住之江_4,2026-06-27,住之江,4,4号艇山本梨菜を軸に、5号艇中川りなを絡めた買い目で勝負します。1号艇の弱さから4号艇の頭が堅く、オッズにも期待値が見込めるため、本命線を狙いつつ少し配当を意識した構成とします。,住之江4Rは1号艇B1樫葉の勝率が2.77と非常に低く、インからの逃げ切りは難しいと判断します。対照的に4号艇A1山本梨菜（勝率6.27）と5号艇A2中川りな（勝率6.01）が実力上位で、この2艇が中心となるでしょう。特に4号艇がダッシュ勢から頭を取り、5号艇が追走する展開が濃厚です。上位人気の4-5絡みのオッズが10倍台後半から20倍台と、堅いと見られるレースにしては妙味があるため、購入する価値があると判断します。,"4-5-2:100, 4-5-3:100, 4-2-5:100, 4-3-5:100"
20260627_戸田_10,2026-06-27,戸田,10,このレースは十分に買う価値があると判断します。戸田の特性と選手能力、そしてオッズ妙味を考慮し、4号艇笹木と5号艇後藤を軸に攻めます。,戸田はインが弱い水面特性を持つため、1号艇川原のイン逃げは信頼度が低いと見ます。注目すべきは、A2級の4号艇笹木と、B1級ながら出走メンバー中トップの勝率5.99を誇る5号艇後藤です。特に5号艇後藤はB1級というだけで人気が薄れている可能性があります。オッズは1号艇頭と4号艇頭で分散しており、特定の艇に人気が集中していないため、波乱含みで妙味のある配当が見込めると判断しました。,"4-5-1:100, 4-1-5:100, 4-5-2:100, 4-2-5:100"
20260627_芦屋_2,2026-06-27,芦屋,2,本命サイドのオッズが期待値に見合わず、配当妙味が非常に低いと判断します。リスクを負ってまで買う価値のあるレースではないため、今回は見送りが賢明です。,芦屋は全国屈指のイン有利水面ですが、1号艇松下(A2)に対して4号艇岡村(A1)の勝率が高く、カドからの攻めに期待が集まっています。しかし、1-4-2が5.5倍というオッズは、2号艇中野の勝率(3.48)を考慮すると低すぎ、期待値が見込めません。他の1-4絡みのオッズも全体的に妙味に欠け、穴を狙うにも明確な根拠やモーター情報が不足しています。,
20260628_蒲郡_9,2026-06-28,蒲郡,9,1号艇が堅い軸となるレースですが、本命サイドのオッズが低すぎるため、見送りと判断します。,1号艇西村拓也選手(A1)は勝率7.41と出走メンバーでは圧倒的な実力者であり、蒲郡イン戦での信頼度は非常に高いと判断できます。2号艇吉田選手もB1ながら勝率5点台とまずまずで、差し展開で2着確保は有力な筋。しかし、人気上位の1-2-5、1-2-3のオッズが6倍台と極端に低く、A1級イン逃げの堅さを考慮しても、期待値に見合う妙味がありません。,
20260628_宮島_7,2026-06-28,宮島,7,1号艇のイン逃げは非常に堅いと見られますが、その信頼度に対してオッズが低く、期待値に見合う妙味があるとは判断できません。リスクを冒してまで購入する価値は見出しにくいため、本レースは見送りとします。,1号艇下寺選手(A1)は勝率7点台と実績十分で、宮島のイン戦では高い信頼性が見込まれます。対する2号艇篠原選手(A2)と4号艇泥谷選手(A2)も上位争いに加わる実力がありますが、5・6号艇はB級で勝率も低く、舟券に絡む可能性は低いでしょう。オッズを見ると、1号艇軸の堅い決着が想定されており、上位人気は10倍台に集中。,
20260628_江戸川_11,2026-06-28,江戸川,11,天候やモーター情報が不足しており、特に江戸川という難水面において不確定要素が大きすぎます。人気サイドのオッズにも魅力がなく、リスクに見合うリターンが見込めないため、今回は見送りと判断します。,江戸川は全国屈指の難水面であり、天候や水面状況が重要な要素となりますが、今回はこれらの情報が全く不明です。1号艇山田選手はA2ながら高い勝率を誇り、イン逃げが期待されますが、モーター情報も不明なため絶対的な信頼を置くのは危険です。上位人気オッズは1-2-3が8.3倍、1-2-5が10.8倍と、インが堅いと見られていますが、情報不足の中でこのオッズでは妙味が見出せません。,
20260628_住之江_10,2026-06-28,住之江,10,1号艇田口選手のイン逃げは堅いと予想されますが、本命のオッズがあまりにも低く、期待値が見込めません。天候やモーターの詳細な情報がない中で、低いオッズでリスクを取る価値はないと判断し、このレースは見送りとします。,住之江はイン有利な水面であり、1号艇の田口節子選手はA1級で高勝率、イン逃げの成功率も非常に高いと見られます。続く2号艇の井上選手、3号艇の魚谷選手もA級で実力上位のため、本命サイドの決着が濃厚と判断できます。しかし、その分「1-2-3」のオッズは4.1倍と極端に低く、他の本命絡みのオッズも妙味に欠けます。,
20260628_三国_1,2026-06-28,三国,1,1号艇のイン逃げは堅そうですが、オッズに妙味がなく、プロとして無理に賭けるレースではありません。見送ります。,三国1RはA1の1号艇浜先がインに構え、他艇との実力差が大きく、イン逃げは非常に堅いと判断します。しかし、人気が集中しすぎており、1-3-4が4.5倍、1-3-2が5.9倍と、上位オッズは軒並み低いです。2着、3着争いはB1勢でやや混戦のため、確実性に欠ける中で低いオッズを追うのは期待値が見込めません。,
20260628_平和島_6,2026-06-28,平和島,6,1号艇の若林選手が軸となり、イン逃げが堅いと見ます。上位オッズもA1級選手のイン戦としては妙味があり、買う価値のあるレースと判断します。,1号艇の若林選手は唯一のA1級で、勝率もメンバー中トップ。このメンバー構成ではイン逃げの信頼度は極めて高いと判断します。2着争いは勝率の高い3号艇佐竹選手、続く4号艇高濱選手が中心となるでしょう。オッズを見ると、1-3-4が10.4倍、1-4-3が13.7倍と、A1選手のイン戦にしては十分な妙味があり、買い目によってはさらに高配当も期待できます。,"1-3-4:100, 1-4-3:100, 1-4-2:100, 1-3-2:100, 1-2-4:100"
20260628_宮島_11,2026-06-28,宮島,11,1号艇金子のイン逃げは非常に堅く、2着3着の組み合わせで妙味ある配当を狙えるため、購入価値のあるレースと判断します。特に6号艇柳内の高勝率を評価し、高めのオッズを狙っていきます。,"1号艇金子拓矢(A1, 勝率7.03)は実績・実力ともに抜けており、イン逃げが非常に堅いと判断します。2着争いは混戦模様ですが、4号艇田中宏樹はカドからの展開利、6号艇柳内敬太(A2, 勝率6.36)は外枠ながら高い勝率で舟券絡みの期待値が高いです。上位オッズは1-4絡みが中心ですが、1-6絡みや1-2絡みにも20倍台の妙味あるオッズが見られ、金子軸で買い目を絞る価値は十分にあるレースです。","1-6-4:100, 1-6-5:100, 1-4-6:100, 1-2-6:100"
20260628_徳山_1,2026-06-28,徳山,1,1号艇の信頼度は高いものの、本命オッズが低すぎるため、このレースは見送りとする。リスクに対してリターンが少なく、妙味がない。,"徳山1Rは、唯一のA2級である1号艇中野選手の逃げが極めて堅い番組構成です。他の艇はB1,B2級で勝率も低く、インからの実績と水面特性を考慮すると、中野選手を軸とすることは疑いの余地がありません。しかし、その信頼度の高さから本命サイドのオッズが非常に低く、1-2-3が5.4倍、1-2-4が6.0倍と配当妙味が見られません。堅すぎる上にリターンが少ないため、期待値が見込めないと判断します。",
20260628_徳山_2,2026-06-28,徳山,2,インの1号艇は堅いと見ますが、その堅さゆえにオッズに妙味がありません。リスクを負ってまで買う価値のあるレースとは判断できず、今回は見送ります。,"徳山はインが強い水面であり、1号艇吉田選手はA1級で勝率も高く、イン戦の信頼性は非常に高い。市場もこの点を評価しており、上位オッズは全て1号艇軸で人気が集中しています。しかし、その人気が集まりすぎた結果、1-2-3の5.2倍を筆頭に、本命サイドのオッズは全体的に低く、2,3着の不確実性を考慮すると期待値が見込めません。",
20260628_大村_10,2026-06-28,大村,10,1号艇の信頼性は高いものの、オッズは人気上位で妙味がなく、中穴狙いでも期待値に見合う配当が見込めないため、このレースは「見送り」と判断します。,大村はイン有利な水面であり、1号艇平田忠則はA1級で勝率も高く、イン逃げは非常に堅いと判断できます。しかし、オッズを見ると、B1級の4号艇滝沢が2着に絡む買い目（1-4-3、1-4-2）が過剰に人気しており、期待値との乖離が大きいと判断せざるを得ません。実力上位の2号艇や3号艇が絡む買い目のオッズも、1号艇の堅さから全体的に圧縮されており、高い妙味が見出しにくい状況です。,
20260628_三国_2,2026-06-28,三国,2,1-2の堅い決着が予想されるものの、オッズが低すぎるため期待値が見込めません。リスクに見合うリターンがないため、今回は見送りが賢明です。,インのA2森野とA1中村の実力はメンバー内で圧倒的であり、1-2での決着が極めて濃厚と推測されます。しかし、上位オッズは5倍台と非常に低く、堅い本命戦ゆえに妙味が感じられません。下位艇はB1級ばかりで混戦であり、3着を絞り込む情報も不足しており、無理に買う必要はないと判断します。,
20260628_住之江_6,2026-06-28,住之江,6,本命の組み合わせが堅いが、オッズに妙味がなく、積極的に賭けるほどの期待値が見込めません。他のレースでの勝負を見送ります。,住之江はイン有利な水面ですが、1号艇海野（A1）のイン逃げに対して、4号艇高憧（A1）が最高の勝率を持ち、強力なカド捲り・差しで対抗します。上位人気は1-4絡みで、オッズは順当な組み合わせに見えます。しかし、1-4-5の6.1倍など、本命筋のオッズがA1同士の組み合わせとしては低めに設定されており、リスクに対するリターンが見合わないと判断します。2号艇と6号艇の勝率が低く、高配当を狙うには不確実要素が多いため、無理に賭ける必要はありません。,
20260628_多摩川_11,2026-06-28,多摩川,11,レースを予想する上で不可欠な情報が著しく不足しており、この状況では確度の高い予想は困難です。本命サイドのオッズにも妙味がなく、リスクとリターンが見合わないため、今回は見送ります。,多摩川はインが強い水面ですが、天候、風、波、水温、そして各艇のモーター評価といった重要な情報が一切提供されていません。1号艇内堀学(A2)は高勝率でイン逃げの有力候補ですが、これらの情報が不明なままでは絶対的な信頼は置けません。オッズは1号艇のイン逃げから2号艇が続く展開が最も低く、本命サイドに妙味が見られないため、情報不足の中で無理に勝負する価値はないと判断します。,
20260628_平和島_8,2026-06-28,平和島,8,1号艇向井選手のイン逃げが有力ながら、3号艇広次選手の攻めによる波乱も視野に入れるべきレースであり、オッズにも妙味があるため「買う価値あり」と判断します。軸は1号艇向井選手と3号艇広次選手の2名を本線に据え、両者の着順を入れ替えたパターンを重視します。,"平和島はインコース有利な水面ですが、センターからのまくりや差しも決まりやすい特徴があります。1号艇の向井選手(A2, 勝率5.53)はメンバー内では実力上位で、インからの逃げ切りが本線と見ます。しかし、3号艇の広次選手(B1, 勝率5.57)は1号艇を上回る勝率で、センターから積極的に攻めてくる可能性が高く、頭まで十分に考えられます。オッズは本命と目される1-3-4が13.7倍と、堅すぎる割に低すぎず、また3号艇頭のパターンでは20倍台後半から30倍台と妙味のある配当が見込めます。","1-3-4:100, 1-4-3:100, 3-1-4:100, 1-3-2:100, 4-1-3:100"
20260628_住之江_9,2026-06-28,住之江,9,モーター情報がないため、レース展開や各艇のパフォーマンスを正確に予測することが困難です。このような状況では、無理に舟券を購入しても、期待値の高い勝負とは言えないため、見送りとするのが賢明です。,住之江はインが有利な水面ですが、1号艇関野の勝率は平均的で、2〜4号艇にはA1級や高勝率の選手が揃い、インが絶対とは言えません。しかし、最も重要なモーター情報が全くないため、各艇の仕上がり具合が把握できません。この情報不足により、オッズに対して期待値が見込めるか判断が難しく、不確定要素が大きすぎます。,
20260628_蒲郡_11,2026-06-28,蒲郡,11,1号艇尾上のイン逃げは堅いと見て、軸は1号艇。2着には高勝率の2号艇渡邉の差し展開を本線とし、妙味のあるオッズを狙って「買う価値あり」と判断します。,蒲郡のインは比較的強く、1号艇A1尾上のイン逃げは非常に堅いと見ます。注目は2着争い。2号艇渡邉はA2ながら勝率が1号艇を上回る実力者で、差し展開で2着浮上は十分あり得ます。しかし、2着付けのオッズは「1-2-3」が13.5倍、「1-2-5」が15.2倍と、人気サイドに比べて妙味がある配当です。一方で、勝率の低い4号艇が2着候補として上位オッズに名を連ねており、これは過剰人気と判断。高勝率の2号艇を軸に、オッズ妙味を狙います。,"1-2-3:100, 1-2-5:100, 1-3-2:100, 1-3-5:100"
20260628_大村_2,2026-06-28,大村,2,不確定要素が非常に多く、オッズに対して期待値が見込めないため、このレースは見送ります。,大村はイン有利な水面ですが、1号艇森安選手のB1級・勝率5.01は特筆するほどではなく、強敵である4号艇大橋選手（A2・勝率6.55）と6号艇原田選手（A1・勝率6.24）の実力は無視できません。モーター情報や天候・波の状況が全く不明なため、インの信頼度やアウト勢の仕掛けの可能性を正確に判断できません。上位オッズに大きな妙味が見当たらず、不確定要素が多いため、無理に勝負する価値はないと判断します。,
20260629_津_6,2026-06-29,津,6,1号艇麻生選手のイン逃げは鉄板級と見て、十分に妙味があるレースと判断します。2着、3着の選択で高配当を狙います。,1号艇麻生選手(A1)は勝率・級別共に抜けており、インから高い確率で逃げを決めるでしょう。2着争いは2号艇古場選手と4号艇永田選手が有力で、特に4号艇はカドから展開を突けば連に絡む可能性が高いです。6号艇櫻井選手(B2)は勝率が極めて低く、上位着は難しいと判断。人気の一部が不自然に6号艇に流れており、ここを外すことで妙味のある配当が見込めます。,"1-2-4:100, 1-2-3:100, 1-4-2:100, 1-4-3:100, 1-3-2:100"
20260629_津_5,2026-06-29,津,5,1号艇の信頼度は極めて高いものの、上位人気オッズでは妙味が薄く、無理に手を出すレースではありません。このレースは見送りが妥当です。,1号艇飯島昌弘選手はA1級で勝率も非常に高く、インからの逃げは堅いと見て間違いありません。しかし、2着・3着争いはB1級選手が中心で、明確なモーター情報や特筆すべき実績差が見当たらず混戦模様です。上位人気オッズは1号艇の堅さを反映して低く、この混戦の中で期待値に見合う配当は見込めません。,
20260629_津_12,2026-06-29,津,12,情報不足とオッズの妙味のなさから、このレースは見送ります。プロとして、買わない判断も重要です。,津のインは比較的強いですが、天候・風・波・水温、そしてモーターの素性が一切不明で、予想の根拠となる情報が著しく不足しています。1号艇の岩瀬選手は高勝率A1で信頼度は高いですが、本命サイドのオッズが軒並み低く、情報不足の中で期待値が見込めるとは言えません。不確定要素が多すぎ、無理に購入する価値を見出せません。,
20260629_戸田_7,2026-06-29,戸田,7,1号艇新田のイン逃げが有力。2着、3着は混戦だが、高い勝率を持つ6号艇を積極的に絡め、高配当を狙う。情報不足ながらも、オッズに妙味あり。,戸田7R、1号艇A1新田泰章のイン戦は信頼度が高いと判断。他艇はB1が揃う中、6号艇後藤正宗が勝率5.99と高く、展開次第では上位進出の可能性を秘めている。モーター情報や天候・水面状況が不明で詳細な絞り込みは難しいものの、1号艇が堅軸と見れば、オッズは全体的に高めで、1号艇アタマでも25倍以上の配当が見込め、購入価値は十分にあると判断した。,"1-2-6:100, 1-6-2:100, 1-6-4:100, 1-6-5:100, 1-2-3:100"
20260629_津_1,2026-06-29,津,1,1号艇の信頼度は高いが、本命サイドのオッズに魅力がなく、無理に勝負する価値が見出せません。配当妙味が低いため、このレースは見送りと判断します。,"1号艇小山選手(A1)は唯一のA1級で勝率も圧倒的に高く、このメンバー構成ではイン逃げが非常に堅いと判断します。2,3着争いはB1級の選手たちで、実力差はあるものの、抜けて信頼できる選手はいません。しかし、1号艇が堅い分、上位人気のオッズは6～7倍台と低く、妙味があるとは言えません。",
20260629_芦屋_11,2026-06-29,芦屋,11,1号艇馬袋選手の逃げが濃厚と見て、勝負する価値のあるレースと判断します。2着、3着は2号艇と5号艇を主軸に、展開利を狙って3号艇も加えます。,芦屋はインが強い水面であり、1号艇馬袋義則選手(A1)の勝率6.82は非常に高く、このレースでの軸は堅いと判断できます。対抗は2号艇木山選手(A2)が定石ですが、5号艇松下一也選手(A2)の勝率6.06は2号艇の木山選手(5.50)より高く、5コースながら連に絡む可能性は十分にあります。オッズは1号艇頭が上位を占め、1-2-5が13.7倍と本命ですが、極端に低いわけではなく、連下の組み合わせ次第で妙味が見込めます。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-2:100"
20260629_桐生_7,2026-06-29,桐生,7,1号艇佐々木康幸のイン逃げは堅そうですが、本命オッズが低すぎて妙味に欠けます。万が一の波乱で本命が崩れた際のリスクを考えると、期待値が見込めないため、このレースは見送りが賢明です。,1号艇佐々木康幸はA1級で勝率も高く、モーター素性不明ながらもイン逃げの信頼性は非常に高いと判断します。対抗は3号艇末永祐輝(A2)で、2着争いの軸になるでしょう。しかし、オッズを見ると1-3絡みの本命筋が軒並み10倍台と低く、堅い決着が見込まれる中で妙味に乏しいと言わざるを得ません。配当とリスクを考慮すると、積極的な勝負には向かないレースと判断します。,
20260629_尼崎_9,2026-06-29,尼崎,9,1号艇の堅さから来るオッズの低さが顕著で、無理に勝負する価値はありません。事故リスク等を考慮すると、このオッズでは見送りが賢明です。,1号艇の藤山翔大選手はA2級で、このメンバーの中では頭一つ抜けた実績を持ち、インからの逃げが本線と判断できます。しかし、3連単の上位オッズは「1-2-6: 2.4倍」「1-6-2: 3.6倍」と非常に低く、市場はかなりの堅い決着を見込んでいるようです。モーター情報や天候・風の情報が一切ないため、不確定要素が多い中で、この低いオッズでは期待値に見合う妙味が見出せません。,
20260629_三国_2,2026-06-29,三国,2,実力上位2艇の決着は堅いと見られますが、本命のオッズが非常に低く、リターンに対してリスクが見合わないため、このレースは見送りします。,1号艇森永(A2)と2号艇青木(A1)が他のB級選手と比較して能力的に抜きん出ており、特にA1の青木が2号艇にいるため、1-2か2-1での決着が濃厚です。しかし、その本命筋である1-2-3、1-2-5が5倍台と極めて低いオッズで、その他の上位人気も10倍前後のため、オッズに対して期待値が見込めません。この堅さでリスクを負う妙味はないと判断します。,
20260629_大村_10,2026-06-29,大村,10,1号艇のイン逃げは堅そうですが、本命のオッズが低すぎ、妙味がありません。また、情報不足のため他の買い目の信頼度も測りきれず、無理に賭けるべきレースではないと判断し、見送ります。,大村はインが強い水面であり、1号艇原田選手はA1級で勝率も高く、インからの逃げは非常に堅いと見ます。しかし、本命である1-2-3のオッズが2.9倍と極端に低く、リスクに対してリターンが見合いません。また、2着以降の選手選定については、モーター情報や天候情報が不足しており、信頼性のある予想が困難です。,
20260629_多摩川_7,2026-06-29,多摩川,7,実力者が外枠に控えるためインの信頼度が不透明であり、情報不足も相まって軸を絞ることが難しいレースです。無理に手を出すメリットが薄いため、本レースは見送りが賢明と判断します。,多摩川はインが強い傾向にありますが、1号艇松竹はB1級。対する3号艇丹下（A2）と4号艇青木（A1）は実力者で、特に4号艇青木はA1級かつ勝率トップで絶好のカド位置。オッズは3・4号艇を軸としたものが上位で、1号艇の評価は低めです。天候や水面状況も不明な上、軸が定まりにくく買い目を絞るのが難しい混戦模様で、オッズに対して期待値を見込むのは困難と判断しました。,
20260629_尼崎_11,2026-06-29,尼崎,11,上位人気のオッズが低すぎ、妙味がありません。また、モーター情報などの詳細な情報がないため、不確定要素が多く、無理に勝負するレースではないと判断し見送ります。,インコースの1号艇栗城選手と2号艇石橋選手は共にA1級で勝率も高く、堅い走りをする可能性が高いです。特に1-2の組み合わせが非常に人気を集めており、オッズ1-2-3が2.1倍と極めて低いのは配当妙味に欠けます。3着の中越選手はA2級で勝率も低く、4号艇以降のB1勢の方が勝率の高い選手もいるため、3着争いは不確実です。モーター情報や天候・波情報もないため、より確実な情報がない中でこの低オッズでは勝負しにくいと判断します。,
20260629_戸田_11,2026-06-29,戸田,11,A1級の3号艇畑田汰一を軸に、十分「買う価値がある」と判断します。畑田の攻めから、1号艇が粘るか、4号艇が連に絡む展開を本線に、配当妙味のある目も押さえます。,戸田11Rは、A1級で勝率トップの3号艇畑田汰一が3コースから攻める展開が濃厚と見ます。戸田は3コースからの攻めが決まりやすく、畑田の力量を考えると軸として信頼できます。上位オッズは畑田が絡む舟券に集中していますが、9.9倍からと極端に低いわけではなく、適度な妙味があると判断しました。1号艇のイン逃げも警戒しつつ、畑田の攻めから展開を予想します。,"3-4-1:100, 3-4-5:100, 3-1-4:100, 3-1-5:100, 3-2-4:100"
20260629_宮島_3,2026-06-29,宮島,3,上位人気オッズが4号艇を軸としている中で、1号艇田中選手のイン逃げ成功時の配当に妙味があると判断し、このレースは「買う価値あり」と見ます。,宮島は一般的にインが強い水面ですが、天候情報がないためインの絶対的な優位性は不明です。1号艇田中選手はB1ながら勝率5.42と悪くなく、インからの逃げを十分に狙えるでしょう。対するA2の2号艇大橋選手、4号艇村松選手も勝率は近いですが、オッズは4号艇の攻めを過度に評価している印象です。1号艇のイン逃げが成功した場合のオッズには、十分に妙味があると考えられます。,"1-2-4:100, 1-4-2:100, 1-4-6:100"
20260629_多摩川_10,2026-06-29,多摩川,10,1号艇戸塚のイン逃げは信頼できるため軸とします。2着争いは混戦模様ですが、3号艇茶谷の食い込みや、外枠の艇が3着に絡むことで配当妙味を狙います。,多摩川はインが比較的弱い水面ですが、1号艇戸塚邦好はA1級で勝率もメンバー中トップ。このメンバー構成ならイン逃げが有力と判断します。2着争いは2号艇黄金井(B1)と3号艇茶谷(A2)が中心となりそうですが、A2級の茶谷が3コースから捌いて2着に食い込む展開も十分に考えられます。本命の1-2-3は14.1倍と堅めですが、2着や3着に少し穴目の艇が絡むと妙味のあるオッズが見込めると判断しました。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-3-5:100, 1-2-6:100"
