RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260607_常滑_12,2026-06-07,常滑,12,1号艇石渡はA1勝率6.86でイン先行、展示6.80も水準。3・4・6はB級ながら勝率上位で連下有力、波乱含みの一戦。頭を1・2・6に置き、相手を広く流す組み立てが妙味十分。,"[推論]
1号艇石渡はA1勝率6.86でイン先行、展示6.80も水準。3・4・6はB級ながら勝率上位で連下有力、波乱含みの一戦。頭を1・2・6に置き、相手を広く流す組み立てが妙味十分。

[買い目]
1-2-6",1-2-6:100
20260608_常滑_1,2026-06-08,常滑,1,1号艇若狭はA1勝率6.10でイン枠だが、3号艇前原がB2ながら展示6.77上位かつ5加藤・6板頭の伸び型勢と内相性良好。3連は高配当狙いだが3号艇の信頼度が高い。1-3-5の筋を本線に重く押さえる。,"[推論]
1号艇若狭はA1勝率6.10でイン枠だが、3号艇前原がB2ながら展示6.77上位かつ5加藤・6板頭の伸び型勢と内相性良好。3連は高配当狙いだが3号艇の信頼度が高い。1-3-5の筋を本線に重く押さえる。

[買い目]
3-1-5","1-3-5:100, 3-1-5:100"
20260608_三国_1,2026-06-08,三国,1,1号艇畑田はA1勝率6.39でイン枠から逃げ切る最有力、展示6.68も良好。相手は2川原・4佐藤が連下、3中本・5藤森が続く。3連本の組み立てが妥当だが波乱含みで、頭を1に固定し外勢を絡める高配当狙い。,"[推論]
1号艇畑田はA1勝率6.39でイン枠から逃げ切る最有力、展示6.68も良好。相手は2川原・4佐藤が連下、3中本・5藤森が続く。3連本の組み立てが妥当だが波乱含みで、頭を1に固定し外勢を絡める高配当狙い。

[買い目]
1-2-4",1-2-4:100
20260608_多摩川_1,2026-06-08,多摩川,1,3号艇中山はA1勝率6.84でメンバー上位、3コースから差し・まくりが本線。1号艇伊達はB1ながら展示6.79と動き良く連軸候補。1-3の筋を本線に、3着には内寄りの2・6も押さえたい。3頭からでも堅い一戦。,"[推論]
3号艇中山はA1勝率6.84でメンバー上位、3コースから差し・まくりが本線。1号艇伊達はB1ながら展示6.79と動き良く連軸候補。1-3の筋を本線に、3着には内寄りの2・6も押さえたい。3頭からでも堅い一戦。

[買い目]
3-1-6",3-1-6:100
20260608_三国_2,2026-06-08,三国,2,A2の1号艇藤原が勝率最上位で展示も良好、イン先行が堅い。3番手は展示差し・機力上位の6島川(A2)だが3コースのため展開次第。波乱含みで頭を軸に外伸び勢を絡める組み立て。,"[推論]
A2の1号艇藤原が勝率最上位で展示も良好、イン先行が堅い。3番手は展示差し・機力上位の6島川(A2)だが3コースのため展開次第。波乱含みで頭を軸に外伸び勢を絡める組み立て。

[買い目]
1-5-6",1-5-6:100
20260608_三国_3,2026-06-08,三国,3,1号艇井本はA1勝率6.85でイン枠の利あり、展示6.73も水準。他はB1中心で体重相応の力差が明確。1頭から手広く構え、3番手は差し・まくりで相手を広げる。,"[推論]
1号艇井本はA1勝率6.85でイン枠の利あり、展示6.73も水準。他はB1中心で体重相応の力差が明確。1頭から手広く構え、3番手は差し・まくりで相手を広げる。

[買い目]
1-4-3",1-4-3:100
20260608_浜名湖_4,2026-06-08,浜名湖,4,1号艇松崎はA1勝率6.26・展示6.75でイン逃げ態勢が整い、枠順の利も。相手は3号艇西尾(B1)・6号艇川尻・4号艇松下とB1上位が多く、内が弱い分イン残しが濃い波乱含みの一戦。1の頭固定から3・6を絡める高配当狙い。,"[推論]
1号艇松崎はA1勝率6.26・展示6.75でイン逃げ態勢が整い、枠順の利も。相手は3号艇西尾(B1)・6号艇川尻・4号艇松下とB1上位が多く、内が弱い分イン残しが濃い波乱含みの一戦。1の頭固定から3・6を絡める高配当狙い。

[買い目]
1-3-6",1-3-6:100
20260608_常滑_4,2026-06-08,常滑,4,1号艇志道はB1勝率2.73でイン信頼薄、3・2・6が外枠で連下濃厚。注目は5國崎(B1)の展示6.79と気配、3香川もA1で展開取りに妙味あり。3連の波乱を本線、5國崎を絡めて構える。,"[推論]
1号艇志道はB1勝率2.73でイン信頼薄、3・2・6が外枠で連下濃厚。注目は5國崎(B1)の展示6.79と気配、3香川もA1で展開取りに妙味あり。3連の波乱を本線、5國崎を絡めて構える。

[買い目]
3-2-6",3-2-6:100
20260608_津_5,2026-06-08,津,5,1号艇大池はA1勝率6.51で展示も良好、イン逃げから主導権を奪える最有力。相手は3國弘・5池上・2澤がB1ながら力上位で連下濃厚。3国弘のまくり差しが頭まで突き抜けやすく、内1号艇を軸に外勢を絡める一戦。3連単の堅実な組み立てが妥当。,"[推論]
1号艇大池はA1勝率6.51で展示も良好、イン逃げから主導権を奪える最有力。相手は3國弘・5池上・2澤がB1ながら力上位で連下濃厚。3国弘のまくり差しが頭まで突き抜けやすく、内1号艇を軸に外勢を絡める一戦。3連単の堅実な組み立てが妥当。

[買い目]
1-3-5",1-3-5:100
20260608_津_7,2026-06-08,津,7,3号艇榎がA2ながら展示6.90と当節出足最上位で、内の1号艇井上もB1勝率5.23とインが利く。ただ3の格下勢を信頼しきれない。6号艇渡辺(A1)は勝率7.18で展示6.79、まくり筋があり大穴の主役。3・1・4の絡みも押さえたい。,"[推論]
3号艇榎がA2ながら展示6.90と当節出足最上位で、内の1号艇井上もB1勝率5.23とインが利く。ただ3の格下勢を信頼しきれない。6号艇渡辺(A1)は勝率7.18で展示6.79、まくり筋があり大穴の主役。3・1・4の絡みも押さえたい。

[買い目]
3-1-4",3-1-4:100
20260608_浜名湖_8,2026-06-08,浜名湖,8,イン青木がA2勝率5.47、4島村(A1勝率7.64)がモーター#7と展示最速級で機力上位、頭は1青木。内枠の信頼度が高い。3川尻・4鈴木を連下まで流す組み立て。,"[推論]
イン青木がA2勝率5.47、4島村(A1勝率7.64)がモーター#7と展示最速級で機力上位、頭は1青木。内枠の信頼度が高い。3川尻・4鈴木を連下まで流す組み立て。

[買い目]
1-4-2",1-4-2:100
20260608_多摩川_9,2026-06-08,多摩川,9,1号艇吉川はA2勝率5.11とイン枠だが、3号艇宇留田(A2勝率5.38)・4号艇木下(A1勝率7.25)のA1勢が連軸を脅かす。3コースで内上位の4・6が流れる展開が濃く、頭は1と3の中間、相手は外枠中心に広げる組み立て。,"[推論]
1号艇吉川はA2勝率5.11とイン枠だが、3号艇宇留田(A2勝率5.38)・4号艇木下(A1勝率7.25)のA1勢が連軸を脅かす。3コースで内上位の4・6が流れる展開が濃く、頭は1と3の中間、相手は外枠中心に広げる組み立て。

[買い目]
3-4-6",3-4-6:100
20260608_浜名湖_11,2026-06-08,浜名湖,11,浜名湖の静水面でインが極めて有利、1号艇岡はA1勝率6.25で展示6.66も水準以上。相手は3上村(A1)、4伊藤、5大串(A2)と力上位、逃げの信頼度が高い。インを軸に手堅くまとめる組み立て。,"[推論]
浜名湖の静水面でインが極めて有利、1号艇岡はA1勝率6.25で展示6.66も水準以上。相手は3上村(A1)、4伊藤、5大串(A2)と力上位、逃げの信頼度が高い。インを軸に手堅くまとめる組み立て。

[買い目]
1-3-5",1-3-5:100
20260608_常滑_11,2026-06-08,常滑,11,1号艇川原はA2勝率5.32で展示最速級、インから先マイなら主導権。3山口B1の差し・まくりが本線、4渡邉A1も連下有力。1の逃げを軸に、3山口と4渡邉を絡める堅実な構成。,"[推論]
1号艇川原はA2勝率5.32で展示最速級、インから先マイなら主導権。3山口B1の差し・まくりが本線、4渡邉A1も連下有力。1の逃げを軸に、3山口と4渡邉を絡める堅実な構成。

[買い目]
1-2-6",1-2-6:100
20260608_常滑_12,2026-06-08,常滑,12,1号艇石渡はA1勝率6.86でイン軸、2号艇松井がA1勝率6.93と実力上位、4号艇荒木も展示良好。風弱く内有利の盤面。頭を1に固定し、相手を2・4・5へ広げて手広く構える。3連下位の6川口を警戒。,"[推論]
1号艇石渡はA1勝率6.86でイン軸、2号艇松井がA1勝率6.93と実力上位、4号艇荒木も展示良好。風弱く内有利の盤面。頭を1に固定し、相手を2・4・5へ広げて手広く構える。3連下位の6川口を警戒。

[買い目]
1-2-4",1-2-4:100
20260608_津_12,2026-06-08,津,12,1号艇吉川はA1勝率7.61・軽量でイン逃げの軸候補。3号艇坂元(A2)が展示最速6.84と機力上位、差し・まくり差しで連下に十分。1-3の筋を本線に、5・6の外も押さえたい。,"[推論]
1号艇吉川はA1勝率7.61・軽量でイン逃げの軸候補。3号艇坂元(A2)が展示最速6.84と機力上位、差し・まくり差しで連下に十分。1-3の筋を本線に、5・6の外も押さえたい。

[買い目]
1-3-5",1-3-5:100
20260608_桐生_12,2026-06-08,桐生,12,イン今垣がA1勝率6.47で1コースの利があり、3号艇川崎はB1ながら展示6.81で動き出し、5号艇下寺(A1)が勝率7.15・展示6.74と機力上位。風弱くイン有利だが、3号艇のまくり差しを警戒し、1号艇から2着まで高配当狙い。3-1-2の筋を本線に据える。,"[推論]
イン今垣がA1勝率6.47で1コースの利があり、3号艇川崎はB1ながら展示6.81で動き出し、5号艇下寺(A1)が勝率7.15・展示6.74と機力上位。風弱くイン有利だが、3号艇のまくり差しを警戒し、1号艇から2着まで高配当狙い。3-1-2の筋を本線に据える。

[買い目]
3-1-2",3-1-2:100
20260609_津_1,2026-06-09,津,1,1号艇渡邊はA1勝率7.18でイン、展示最速級の6.76も良く逃げ態勢。相手は3中嶋(B2)、4齋藤(B1)が連下、5金田(B1)・6小林(B1)が差し・まくりで連下。波乱含みの一戦で1から上位を厚く狙う高配当筋の決着。,"[推論]
1号艇渡邊はA1勝率7.18でイン、展示最速級の6.76も良く逃げ態勢。相手は3中嶋(B2)、4齋藤(B1)が連下、5金田(B1)・6小林(B1)が差し・まくりで連下。波乱含みの一戦で1から上位を厚く狙う高配当筋の決着。

[買い目]
1-4-2",1-4-2:100
20260609_唐津_1,2026-06-09,唐津,1,1号艇平田がA1勝率6.19でイン枠だが、6号艇吉原(B2)、5号艇山下(B1)と外勢のまくり差しの台頭に注意。3浜崎・4松下は連下候補。波乱含みの一戦で、内枠A1との対抗を中心に手広く構える。,"[推論]
1号艇平田がA1勝率6.19でイン枠だが、6号艇吉原(B2)、5号艇山下(B1)と外勢のまくり差しの台頭に注意。3浜崎・4松下は連下候補。波乱含みの一戦で、内枠A1との対抗を中心に手広く構える。

[買い目]
1-6-5
1-5-6
1-6-4
1-5-4","1-6-5:100, 1-5-6:100, 1-6-4:100, 1-5-4:100"
20260609_大村_1,2026-06-09,大村,1,大村のインは利くが、3号艇渡辺(B1勝率4.79)の地力差が大きく、内枠の握りが鋭い。1号艇村松(B1勝率4.59)も差しで展開突く。3-1-4を軸に、頭の信頼度は高い。,"[推論]
大村のインは利くが、3号艇渡辺(B1勝率4.79)の地力差が大きく、内枠の握りが鋭い。1号艇村松(B1勝率4.59)も差しで展開突く。3-1-4を軸に、頭の信頼度は高い。

[買い目]
1-3-4","3-1-4:100, 1-3-4:100"
20260609_丸亀_3,2026-06-09,丸亀,3,1号艇山崎はB1勝率4.59でイン先行だが力不足、3号艇安井(A1)・4号艇西村が実力上位で展開突きの脅威。3のまくりが決まりやすい構図で頭固定した高配当狙い。3-1-4を軸に山崎と外に広げる手堅い一戦。,"[推論]
1号艇山崎はB1勝率4.59でイン先行だが力不足、3号艇安井(A1)・4号艇西村が実力上位で展開突きの脅威。3のまくりが決まりやすい構図で頭固定した高配当狙い。3-1-4を軸に山崎と外に広げる手堅い一戦。

[買い目]
3-1-4",3-1-4:100
20260609_浜名湖_4,2026-06-09,浜名湖,4,1号艇竹田A1勝率6.79がインから、6号艇庄司B1・5号艇深見B2・2号艇南野B1の差し・まくり勢が連下を脅かす。展示上位で力量は拮抗するが、3連ヒモの確率は高い。1頭から外伸びの一発も押さえたい。,"[推論]
1号艇竹田A1勝率6.79がインから、6号艇庄司B1・5号艇深見B2・2号艇南野B1の差し・まくり勢が連下を脅かす。展示上位で力量は拮抗するが、3連ヒモの確率は高い。1頭から外伸びの一発も押さえたい。

[買い目]
1-6-5",1-6-5:100
20260609_丸亀_4,2026-06-09,丸亀,4,1号艇福岡はB1勝率4.77でイン、3号艇津田A2・4号艇渡邉A1の差しが2着争いの主役。5号艇西村もB2で連下に。3コースから4・2・1を絡める高配当狙い。,"[推論]
1号艇福岡はB1勝率4.77でイン、3号艇津田A2・4号艇渡邉A1の差しが2着争いの主役。5号艇西村もB2で連下に。3コースから4・2・1を絡める高配当狙い。

[買い目]
3-4-2",3-4-2:100
20260609_大村_5,2026-06-09,大村,5,大村のインは残るが、4号艇竹井(A2勝率7.54)がメンバー最上位で外から主役級を奪う筆頭。1・2・3の争いも拮抗し、インを軸に竹井を連下まで流す波乱含みの組み立て。3連頭は堅く、相手もB1勢中心。,"[推論]
大村のインは残るが、4号艇竹井(A2勝率7.54)がメンバー最上位で外から主役級を奪う筆頭。1・2・3の争いも拮抗し、インを軸に竹井を連下まで流す波乱含みの組み立て。3連頭は堅く、相手もB1勢中心。

[買い目]
1-4-5",1-4-5:100
20260609_桐生_6,2026-06-09,桐生,6,1号艇下寺がA1勝率7.15でイン、展示も良好。3・4・6はB1上位で連下候補だが力差大、1の逃げを軸にヒモを広げる堅実な組み立て。3頭の信頼度が高い。,"[推論]
1号艇下寺がA1勝率7.15でイン、展示も良好。3・4・6はB1上位で連下候補だが力差大、1の逃げを軸にヒモを広げる堅実な組み立て。3頭の信頼度が高い。

[買い目]
1-3-4",1-3-4:100
20260609_丸亀_6,2026-06-09,丸亀,6,3平山がA1勝率6.75・展示最速で、イン枠の1原田もA2勝率5.84で差し有力。2山川もA2上位で連下濃厚。1の逃げを軸に、3・2を相手筆頭に据える堅い構成。,"[推論]
3平山がA1勝率6.75・展示最速で、イン枠の1原田もA2勝率5.84で差し有力。2山川もA2上位で連下濃厚。1の逃げを軸に、3・2を相手筆頭に据える堅い構成。
[買い目]
3-1-2",3-1-2:100
20260609_桐生_7,2026-06-09,桐生,7,1号艇三好はA2勝率6.05でイン、3号山口達也A1勝率6.25が差しで台頭し逃げの軸。4号宇田川B2も連下候補。3-1-5の組み合わせが強烈だが波乱含み。荒牧はB1で展示上位、3-5-2の伸びも警戒。3-1-5を中心に高配当を狙う。,"[推論]
1号艇三好はA2勝率6.05でイン、3号山口達也A1勝率6.25が差しで台頭し逃げの軸。4号宇田川B2も連下候補。3-1-5の組み合わせが強烈だが波乱含み。荒牧はB1で展示上位、3-5-2の伸びも警戒。3-1-5を中心に高配当を狙う。

[買い目]
3-1-5","3-1-5:100, 3-5-2:100"
20260609_蒲郡_7,2026-06-09,蒲郡,7,1号艇板橋はA1勝率6.12でイン先行の軸だが、3武富(A2・展示6.67)、4森作(A2)が上位争い。展示6.69も整う。波乱含みで、1頭から3を絡めつつ外のA2勢も押さえたい。,"[推論]
1号艇板橋はA1勝率6.12でイン先行の軸だが、3武富(A2・展示6.67)、4森作(A2)が上位争い。展示6.69も整う。波乱含みで、1頭から3を絡めつつ外のA2勢も押さえたい。

[買い目]
1-3-4",1-3-4:100
20260609_丸亀_9,2026-06-09,丸亀,9,1号艇松尾はA1勝率6.66でイン逃げの軸候補だが、3号艇松田(B1)が展示6.79と最も機敏でカドまくり差しを狙える。波乱含みの一戦で3・2の握りが決まりやすく、頭から3・1へ流す手堅い構え。,"[推論]
1号艇松尾はA1勝率6.66でイン逃げの軸候補だが、3号艇松田(B1)が展示6.79と最も機敏でカドまくり差しを狙える。波乱含みの一戦で3・2の握りが決まりやすく、頭から3・1へ流す手堅い構え。

[買い目]
3-2-1",3-2-1:100
20260609_浜名湖_9,2026-06-09,浜名湖,9,浜名湖のインは残り良好、1号艇重成A1勝率6.46の軸が基本。相手筆頭は4青木A2・2星野B1・6西尾B1で、内が弱く外勢が主役。3深見・5浜野・2星野を絡める波乱含みの一戦。,"[推論]
浜名湖のインは残り良好、1号艇重成A1勝率6.46の軸が基本。相手筆頭は4青木A2・2星野B1・6西尾B1で、内が弱く外勢が主役。3深見・5浜野・2星野を絡める波乱含みの一戦。
[買い目]
1-4-2",1-4-2:100
20260609_大村_9,2026-06-09,大村,9,大村はイン枠で逃げの信頼度が高い。1号艇香川はA1勝率6.21・軽量47.3kgと実力上位、展示も良好で主役級。2～3着は3有賀・5桑島・6赤坂のA1勢が中心で連対濃厚。頭固定だが1のイン残りから手堅い組み立てを目指す。,"[推論]
大村はイン枠で逃げの信頼度が高い。1号艇香川はA1勝率6.21・軽量47.3kgと実力上位、展示も良好で主役級。2～3着は3有賀・5桑島・6赤坂のA1勢が中心で連対濃厚。頭固定だが1のイン残りから手堅い組み立てを目指す。

[買い目]
1-3-4",1-3-4:100
20260609_唐津_9,2026-06-09,唐津,9,1号艇野口はA2勝率6.50、展示最速6.76でイン先行の軸候補。2号艇田中もA2で連対濃厚、3・4・5はB1〜A1上位で大外から突っ込む。荒れ水面ながら1号艇の利を活かせば頭が安定し、1-2-5を中心に高配当を狙える。,"[推論]
1号艇野口はA2勝率6.50、展示最速6.76でイン先行の軸候補。2号艇田中もA2で連対濃厚、3・4・5はB1〜A1上位で大外から突っ込む。荒れ水面ながら1号艇の利を活かせば頭が安定し、1-2-5を中心に高配当を狙える。

[買い目]
1-2-5",1-2-5:100
20260609_多摩川_11,2026-06-09,多摩川,11,1号艇中山はA1勝率6.84でイン、展示も上位。2・3・4が差し・まくり差しで連下有力。1の逃げを軸に、外枠の3・5まで広く流す高配当狙いの一戦。,"[推論]
1号艇中山はA1勝率6.84でイン、展示も上位。2・3・4が差し・まくり差しで連下有力。1の逃げを軸に、外枠の3・5まで広く流す高配当狙いの一戦。

[買い目]
1-3-5",1-3-5:100
20260609_浜名湖_11,2026-06-09,浜名湖,11,1号艇坪井はA1勝率6.96、展示6.71でイン枠の利あり頭の信頼度が高い。相手は2竹田・3上村が勝率上位、4三宅も力ある。3連からの決着を本線に、1の残りも一応押さえる。,"[推論]
1号艇坪井はA1勝率6.96、展示6.71でイン枠の利あり頭の信頼度が高い。相手は2竹田・3上村が勝率上位、4三宅も力ある。3連からの決着を本線に、1の残りも一応押さえる。

[買い目]
1-2-5",1-2-5:100
20260609_びわこ_11,2026-06-09,びわこ,11,1号艇田中はA1勝率6.04でイン軸だが、3号艇東本がA1勝率6.02・展示6.74と機力上位で3コースまくり差しが主役候補。4号艇板倉はB1ながらカドから伸びる一発の利あり。1の逃げを本線に、東本・板倉を絡める。3連で高配当狙い。,"[推論]
1号艇田中はA1勝率6.04でイン軸だが、3号艇東本がA1勝率6.02・展示6.74と機力上位で3コースまくり差しが主役候補。4号艇板倉はB1ながらカドから伸びる一発の利あり。1の逃げを本線に、東本・板倉を絡める。3連で高配当狙い。

[買い目]
1-3-2",1-3-2:100
20260609_大村_11,2026-06-09,大村,11,大村のインは水面が荒れやすく、1号艇永田A1勝率7.31が機力上位で頭まで濃厚。相手は3宮脇A2・5山下B1・6内堀A2。1の逃げを軸に、内の3・4・5を絡め高配当を狙う手堅い組み立て。,"[推論]
大村のインは水面が荒れやすく、1号艇永田A1勝率7.31が機力上位で頭まで濃厚。相手は3宮脇A2・5山下B1・6内堀A2。1の逃げを軸に、内の3・4・5を絡め高配当を狙う手堅い組み立て。

[買い目]
1-3-5",1-3-5:100
20260609_桐生_12,2026-06-09,桐生,12,1号艇下出はA2勝率6.27でイン逃げの軸候補、展示6.59も水準。3・4・5が外から差し込む波乱含み。1頭信頼で中穴を厚く流す組み立て。,"[推論]
1号艇下出はA2勝率6.27でイン逃げの軸候補、展示6.59も水準。3・4・5が外から差し込む波乱含み。1頭信頼で中穴を厚く流す組み立て。

[買い目]
1-3-4",1-3-4:100
20260610_唐津_1,2026-06-10,唐津,1,B級主体の混戦。1号艇田中はA2勝率6.26でインの利、展示も良好で逃げ本線。相手はB1勢が手広く、2・3の差し・まくりに警戒が必要。1頭から2・3を厚く絡める組み立て。,"[推論]
B級主体の混戦。1号艇田中はA2勝率6.26でインの利、展示も良好で逃げ本線。相手はB1勢が手広く、2・3の差し・まくりに警戒が必要。1頭から2・3を厚く絡める組み立て。

[買い目]
1-2-3",1-2-3:100
20260610_蒲郡_1,2026-06-10,蒲郡,1,イン1号艇杢野はB1勝率4.16と重く、波乱の余地が大きい。注目は4峰(B2)で、展示6.65が良く連下に妙味十分。軸はインの信頼薄さを反転させた大場頭、機力ある4峰を厚く流し高配当を狙う3連。1着はイン薄く、4峰のまくり差し・伸びの目も押さえたい。,"[推論]
イン1号艇杢野はB1勝率4.16と重く、波乱の余地が大きい。注目は4峰(B2)で、展示6.65が良く連下に妙味十分。軸はインの信頼薄さを反転させた大場頭、機力ある4峰を厚く流し高配当を狙う3連。1着はイン薄く、4峰のまくり差し・伸びの目も押さえたい。

[買い目]
1-4-2",1-4-2:100
20260610_鳴門_1,2026-06-10,鳴門,1,1号艇四宮A2勝率5.71のイン本線だが、3連は高配当の波乱要因。展示6.86で気配良く1コース主導の組み立てが妥当。4・5・2の差しが連下を脅かす。,"[推論]
1号艇四宮A2勝率5.71のイン本線だが、3連は高配当の波乱要因。展示6.86で気配良く1コース主導の組み立てが妥当。4・5・2の差しが連下を脅かす。
[買い目]
1-4-5",1-4-5:100
20260610_丸亀_2,2026-06-10,丸亀,2,1号艇三嶌はB1勝率5.32でインだが、5号艇来田(B1)が展示6.81で地力上位、3平高A2も差しで連下有力。内勢の反転を本線に、1頭から外伸びを厚く流す組み立て。,"[推論]
1号艇三嶌はB1勝率5.32でインだが、5号艇来田(B1)が展示6.81で地力上位、3平高A2も差しで連下有力。内勢の反転を本線に、1頭から外伸びを厚く流す組み立て。

[買い目]
1-3-5",1-3-5:100
20260610_鳴門_2,2026-06-10,鳴門,2,1号艇吉田はB1勝率4.79でインが弱く、3号艇佐藤太(B1勝率4.87)、4号艇瀬川(B1)の差し・まくりが脅威。展示上位の2号艇佐々木も連下に。波乱含みの一戦で頭を外に置き、2着に内寄りの6・3・5を絡める高配当狙い。,"[推論]
1号艇吉田はB1勝率4.79でインが弱く、3号艇佐藤太(B1勝率4.87)、4号艇瀬川(B1)の差し・まくりが脅威。展示上位の2号艇佐々木も連下に。波乱含みの一戦で頭を外に置き、2着に内寄りの6・3・5を絡める高配当狙い。

[買い目]
2-6-3
1-2-3
2-4-3
1-2-6
2-1-3","2-6-3:100, 1-2-3:100, 2-4-3:100, 1-2-6:100, 2-1-3:100"
20260610_浜名湖_4,2026-06-10,浜名湖,4,1号艇松崎はA1勝率6.26でインの利、展示も良好だが波乱含みで警戒。3川井(B2)、4長畑(B1)が連下候補、2塚田(B1)が差し・まくり差しで3着争い。荒れ模様を想定し、1松崎を軸に3川井・4長畑・2塚田を厚く流す高配当狙いの一戦。,"[推論]
1号艇松崎はA1勝率6.26でインの利、展示も良好だが波乱含みで警戒。3川井(B2)、4長畑(B1)が連下候補、2塚田(B1)が差し・まくり差しで3着争い。荒れ模様を想定し、1松崎を軸に3川井・4長畑・2塚田を厚く流す高配当狙いの一戦。

[買い目]
1-3-2",1-3-2:100
20260610_桐生_5,2026-06-10,桐生,5,インが1号艇下寺のA1勝率7.15で展示も良好、風弱く安定。相手は2号艇繁野谷(A2)が差し・まくり差しの筆頭、3中渡(B1)が連下。6鹿島・4西田も実力上位で連下に。軸を内中心に手広く流す組み立て。,"[推論]
インが1号艇下寺のA1勝率7.15で展示も良好、風弱く安定。相手は2号艇繁野谷(A2)が差し・まくり差しの筆頭、3中渡(B1)が連下。6鹿島・4西田も実力上位で連下に。軸を内中心に手広く流す組み立て。

[買い目]
1-2-3",1-2-3:100
20260610_浜名湖_7,2026-06-10,浜名湖,7,1号艇青木はA2勝率5.47でイン、展示6.73も悪くなく逃げの軸。相手は2川尻(B1)・3山戸(B1)、6松下(B1)で力は拮抗。風弱く内有利、頭を1に本命づけ高配当狙い。,"[推論]
1号艇青木はA2勝率5.47でイン、展示6.73も悪くなく逃げの軸。相手は2川尻(B1)・3山戸(B1)、6松下(B1)で力は拮抗。風弱く内有利、頭を1に本命づけ高配当狙い。

[買い目]
1-2-4",1-2-4:100
20260610_桐生_7,2026-06-10,桐生,7,1号艇渡邉はA1勝率6.89でイン枠を得て展示も最良、風1m・波1cmの穏水面で逃げ切る本命。3号艇泥谷がA2勝率5.85で差し有力だが、3コースから一発を狙う6号艇荒牧の伸びと1号艇渡邉のイン残りを警戒。1・3の頭が揃いやすい波乱含みの組み立て。,"[推論]
1号艇渡邉はA1勝率6.89でイン枠を得て展示も最良、風1m・波1cmの穏水面で逃げ切る本命。3号艇泥谷がA2勝率5.85で差し有力だが、3コースから一発を狙う6号艇荒牧の伸びと1号艇渡邉のイン残りを警戒。1・3の頭が揃いやすい波乱含みの組み立て。

[買い目]
1-3-4",1-3-4:100
20260610_蒲郡_7,2026-06-10,蒲郡,7,1号艇古澤はA1勝率5.72でイン本線だが、3平野(A2)、4入澤(A2)が機力上位の競合。3コースからのまくりが決まりやすい波乱含みの一戦。1の逃げと3の攻めを両に据え、3を軸に1・2を絡める。,"[推論]
1号艇古澤はA1勝率5.72でイン本線だが、3平野(A2)、4入澤(A2)が機力上位の競合。3コースからのまくりが決まりやすい波乱含みの一戦。1の逃げと3の攻めを両に据え、3を軸に1・2を絡める。

[買い目]
3-1-4",3-1-4:100
20260610_浜名湖_9,2026-06-10,浜名湖,9,3号艇中野はA2勝率5.03で展示6.76の好気配、枠順も上位。1浜野(A2)も連下有力、4大石も差しで続く本線。イン信頼を厚く、3・1・4を中心に組む。,"[推論]
3号艇中野はA2勝率5.03で展示6.76の好気配、枠順も上位。1浜野(A2)も連下有力、4大石も差しで続く本線。イン信頼を厚く、3・1・4を中心に組む。

[買い目]
3-1-4",3-1-4:100
20260610_蒲郡_9,2026-06-10,蒲郡,9,イン奈須はA2勝率5.93で1コースの利があり逃げ切る軸。強敵は4寺田(A1勝率6.86)と6梶野、5武富(A2勝率6.25)が外から一発の脅威。波乱含みでインを本線に、4寺田・6梶野を中心に動かしつつ波乱を拾う。,"[推論]
イン奈須はA2勝率5.93で1コースの利があり逃げ切る軸。強敵は4寺田(A1勝率6.86)と6梶野、5武富(A2勝率6.25)が外から一発の脅威。波乱含みでインを本線に、4寺田・6梶野を中心に動かしつつ波乱を拾う。

[買い目]
1-4-6",1-4-6:100
20260610_大村_11,2026-06-10,大村,11,1号艇永田はA1勝率7.31でイン枠だが、3号艇佐藤が展示6.88と最速級の気配で、3コースからの差し・まくりが決まる余地が大きい。4号艇西野もA2勝率6.77で4コースから連下有力。1号艇の逃げ残りを相手に、3を軸に組む堅実な高配当狙いの一戦。,"[推論]
1号艇永田はA1勝率7.31でイン枠だが、3号艇佐藤が展示6.88と最速級の気配で、3コースからの差し・まくりが決まる余地が大きい。4号艇西野もA2勝率6.77で4コースから連下有力。1号艇の逃げ残りを相手に、3を軸に組む堅実な高配当狙いの一戦。

[買い目]
1-3-4",1-3-4:100
20260610_丸亀_11,2026-06-10,丸亀,11,1号艇中村はA1勝率6.73でイン枠の利、展示も良好。2号艇寺田(A1)が差し・まくりで2着筆頭、3号艇平山もA1上位で連下有力。内軸を主役に、相手を広く流す構え。,"[推論]
1号艇中村はA1勝率6.73でイン枠の利、展示も良好。2号艇寺田(A1)が差し・まくりで2着筆頭、3号艇平山もA1上位で連下有力。内軸を主役に、相手を広く流す構え。

[買い目]
1-3-4",1-3-4:100
20260610_びわこ_11,2026-06-10,びわこ,11,インが控える枠で、1号艇益田はA1勝率6.42とメンバー最上位、展示も良く逃げ態勢。2号艇野末(A2)・3号艇鈴木(B1)が続く軸に据え、頭から3着以内に手広く流す高配当狙いの一戦。,"[推論]
インが控える枠で、1号艇益田はA1勝率6.42とメンバー最上位、展示も良く逃げ態勢。2号艇野末(A2)・3号艇鈴木(B1)が続く軸に据え、頭から3着以内に手広く流す高配当狙いの一戦。

[買い目]
4-1-5",4-1-5:100
