RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260731_若松_7,2026-07-31,若松,7,若松のインは強いものの、本レースは1号艇宮選手がA1級で勝率も高く、展示も良好。メンバー中最高勝率を誇る3号艇芝田選手もA2級で地力があり、内枠から上位に食い込む可能性が高いと見ます。ここはインの優位性を活かした舟券に期待し、軸として1-3-6の組み合わせが有力です。,"[推論]
若松のインは強いものの、本レースは1号艇宮選手がA1級で勝率も高く、展示も良好。メンバー中最高勝率を誇る3号艇芝田選手もA2級で地力があり、内枠から上位に食い込む可能性が高いと見ます。ここはインの優位性を活かした舟券に期待し、軸として1-3-6の組み合わせが有力です。

[買い目]
1-3-6
1-3-2
1-2-3","1-3-6:100, 1-3-2:100, 1-2-3:100"
20260731_三国_1,2026-07-31,三国,1,"三国1R、イン有利の傾向が強い。1号艇石塚選手はA2級で勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。
対抗には、B2級ながら高い勝率を誇る2号艇三松選手。3着争いの本命候補として注目すべきでしょう。そして、高配当の妙味を秘めており、大穴と見ます。今回は6号艇安田選手ですが、展示タイムと体重から厳しいことはないと判断します。","[推論]
三国1R、イン有利の傾向が強い。1号艇石塚選手はA2級で勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。
対抗には、B2級ながら高い勝率を誇る2号艇三松選手。3着争いの本命候補として注目すべきでしょう。そして、高配当の妙味を秘めており、大穴と見ます。今回は6号艇安田選手ですが、展示タイムと体重から厳しいことはないと判断します。

[買い目]
1-2-3
1-2-4
1-2-5
1-4-3","1-2-3:100, 1-2-4:100, 1-2-5:100, 1-4-3:100"
20260731_徳山_1,2026-07-31,徳山,1,徳山1R、穏やかな水面が予想される中、1号艇枝尾はA2級の地力に加え、展示タイムも良好。インからの逃げ切りが本線と見て、軸に据えます。しかし、波乱を呼ぶ可能性も秘めています。特に注目したいのは3号艇重富。B1級ながら勝率こそ低いものの、徳山の水面では内枠が強烈な展開にもあることが多く、展示の足から鋭い捲り差しや差し込みで上位に食い込むチャンスがあります。3コースからの攻めが、内側を回す2号艇と3着争いに加わる可能性が高いでしょう。,"[推論]
徳山1R、穏やかな水面が予想される中、1号艇枝尾はA2級の地力に加え、展示タイムも良好。インからの逃げ切りが本線と見て、軸に据えます。しかし、波乱を呼ぶ可能性も秘めています。特に注目したいのは3号艇重富。B1級ながら勝率こそ低いものの、徳山の水面では内枠が強烈な展開にもあることが多く、展示の足から鋭い捲り差しや差し込みで上位に食い込むチャンスがあります。3コースからの攻めが、内側を回す2号艇と3着争いに加わる可能性が高いでしょう。

[買い目]
1-5-2
1-5-3
1-2-3","1-5-2:100, 1-5-3:100, 1-2-3:100"
20260731_下関_12,2026-07-31,下関,12,下関12R、穏やかな水面状況はイン逃げが有利に働くコンディションです。1号艇・岡村選手はA1級の地力に加え、インコースからのスタートから押し切る可能性が高いと見ています。しかし、展示で平凡なモーターを持つ2号艇・豊田選手もA1級の実力者であり、1-2の展開を突いて差し込むチャンスは十分にあります。3着争いは混戦ですが、やはり内枠勢がしのぐと見ます。特に3号艇・岡部選手は展示でやや動きがあり、このレースで高配当を狙うなら絶好の機会です。,"[推論]
下関12R、穏やかな水面状況はイン逃げが有利に働くコンディションです。1号艇・岡村選手はA1級の地力に加え、インコースからのスタートから押し切る可能性が高いと見ています。しかし、展示で平凡なモーターを持つ2号艇・豊田選手もA1級の実力者であり、1-2の展開を突いて差し込むチャンスは十分にあります。3着争いは混戦ですが、やはり内枠勢がしのぐと見ます。特に3号艇・岡部選手は展示でやや動きがあり、このレースで高配当を狙うなら絶好の機会です。

[買い目]
1-2-4
1-2-3
1-2-5","1-2-4:100, 1-2-3:100, 1-2-5:100"
20260731_三国_2,2026-07-31,三国,2,三国2R、インの1号艇島田選手はA1級の実力者ですが、今日の出走メンバーはB1級が多く、内枠の利を活かせにくい状況です。そこで注目したいのが3号艇村松選手のモーター#18。展示から軽量な点が気になり、カドからの差し展開に期待できます。しかし、波乱も潜んでいます。特に4号艇西村選手は体重が軽く、モーター#24の仕上がりが悪くないと見受けられます。このインの隙を突く西村選手の鋭い攻めが、波乱を呼ぶ可能性があります。,"[推論]
三国2R、インの1号艇島田選手はA1級の実力者ですが、今日の出走メンバーはB1級が多く、内枠の利を活かせにくい状況です。そこで注目したいのが3号艇村松選手のモーター#18。展示から軽量な点が気になり、カドからの差し展開に期待できます。しかし、波乱も潜んでいます。特に4号艇西村選手は体重が軽く、モーター#24の仕上がりが悪くないと見受けられます。このインの隙を突く西村選手の鋭い攻めが、波乱を呼ぶ可能性があります。

[買い目]
1-3-2
1-3-4
1-2-4","1-3-2:100, 1-3-4:100, 1-2-4:100"
20260731_丸亀_7,2026-07-31,丸亀,7,丸亀7R、このレースはA1級の1号艇川原選手が圧倒的な地力でイン逃げを狙います。しかし、勝率こそ高いものの体重0kgという点が気になり、決して鉄板とは言えません。ここは内枠のB1級勢に注目すべきでしょう。特に2号艇高濱選手は展示タイムも良好ですが、A1級川原選手の地力とインコースの利を考慮すれば、展開が向く可能性も秘めています。3着争いでは5号艇都築選手が展示一番時計を叩き出したことで、内枠勢との激しい攻防の中での粘り込みと、上位進出に期待できます。,"[推論]
丸亀7R、このレースはA1級の1号艇川原選手が圧倒的な地力でイン逃げを狙います。しかし、勝率こそ高いものの体重0kgという点が気になり、決して鉄板とは言えません。ここは内枠のB1級勢に注目すべきでしょう。特に2号艇高濱選手は展示タイムも良好ですが、A1級川原選手の地力とインコースの利を考慮すれば、展開が向く可能性も秘めています。3着争いでは5号艇都築選手が展示一番時計を叩き出したことで、内枠勢との激しい攻防の中での粘り込みと、上位進出に期待できます。

[買い目]
1-2-4
1-2-3
1-3-4
1-4-2","1-2-4:100, 1-2-3:100, 1-3-4:100, 1-4-2:100"
20260731_丸亀_11,2026-07-31,丸亀,11,丸亀のインは強固ですが、風水面が少し弱いのは事実です。A1級の地力を持つ選手が多く、内枠の利を最大限に活かせば、舟券の軸となり得ると見ます。特に注目すべきは4号艇 渡邉俊介選手の展示。モーター#46の動きに妙味があり、ここはしっかりと買い目に入れておきたいところです。1-2-3の組み合わせも堅いものの、今回は波乱を呼ぶ可能性のある3連争いを狙います。,"[推論]
丸亀のインは強固ですが、風水面が少し弱いのは事実です。A1級の地力を持つ選手が多く、内枠の利を最大限に活かせば、舟券の軸となり得ると見ます。特に注目すべきは4号艇 渡邉俊介選手の展示。モーター#46の動きに妙味があり、ここはしっかりと買い目に入れておきたいところです。1-2-3の組み合わせも堅いものの、今回は波乱を呼ぶ可能性のある3連争いを狙います。

[買い目]
1-4-2
1-2-4
1-4-3
1-2-5","1-2-3:100, 1-4-2:100, 1-2-4:100, 1-4-3:100, 1-2-5:100"
20260731_尼崎_2,2026-07-31,尼崎,2,尼崎のイン水面、穏やかな風が吹く絶好のコンディション。この枠なら、A2級の2号艇中嶋がスタートから十分に持ちこたえ、インコースから堅実に押し切る可能性が高いです。注目はA1級の3号艇北川。勝率トップに加え、展示タイムでは特筆すべきものがなく、モーター#8と機動力も良好なのは好条件。2号艇と3号艇が競り合う展開となれば、3着争いが激化し、上位に食い込む可能性が高いでしょう。,"[推論]
尼崎のイン水面、穏やかな風が吹く絶好のコンディション。この枠なら、A2級の2号艇中嶋がスタートから十分に持ちこたえ、インコースから堅実に押し切る可能性が高いです。注目はA1級の3号艇北川。勝率トップに加え、展示タイムでは特筆すべきものがなく、モーター#8と機動力も良好なのは好条件。2号艇と3号艇が競り合う展開となれば、3着争いが激化し、上位に食い込む可能性が高いでしょう。

[買い目]
1-2-3
1-2-4
1-3-2
1-3-4","1-2-3:100, 1-2-4:100, 1-3-2:100, 1-3-4:100"
20260731_福岡_11,2026-07-31,福岡,11,福岡の11Rは、A1級太田がインコースからの逃げを期待される高勝率の舞台。しかし、展示から見ると3号艇鳥居塚がB1級ながら侮れない存在だ。3コースから展開に乗り、内側の2号艇室田と4号艇金田を追走し、高配当を演出する可能性が高い。特に注目は6号艇後藤で、展示タイムは目立ったものの、A2級の地力と軽量が相まって、3号艇の攻めに合わず、内枠の利を活かして連対に絡んでくる展開も十分に考えられる。,"[推論]
福岡の11Rは、A1級太田がインコースからの逃げを期待される高勝率の舞台。しかし、展示から見ると3号艇鳥居塚がB1級ながら侮れない存在だ。3コースから展開に乗り、内側の2号艇室田と4号艇金田を追走し、高配当を演出する可能性が高い。特に注目は6号艇後藤で、展示タイムは目立ったものの、A2級の地力と軽量が相まって、3号艇の攻めに合わず、内枠の利を活かして連対に絡んでくる展開も十分に考えられる。

[買い目]
1-4-2
1-4-5
1-6-2","1-4-2:100, 1-4-5:100, 1-6-2:100"
20260731_常滑_7,2026-07-31,常滑,7,常滑7R、穏やかな水面コンディションが揃い次第、インの利を最大限に活かす展開が予想されます。1号艇森口選手はB1級で勝率5.06と地力不足と見ます。ここは2号艇川原選手、3号艇佃選手を軸に、3連単の戦いを組み立てるのが賢明でしょう。特に3号艇佃選手はA2級の実力者であり、展示タイムからモーターの仕上がりも良好と判断します。内枠の利を活かして、他艇に迫る高配当を狙う絶好の機会です。,"[推論]
常滑7R、穏やかな水面コンディションが揃い次第、インの利を最大限に活かす展開が予想されます。1号艇森口選手はB1級で勝率5.06と地力不足と見ます。ここは2号艇川原選手、3号艇佃選手を軸に、3連単の戦いを組み立てるのが賢明でしょう。特に3号艇佃選手はA2級の実力者であり、展示タイムからモーターの仕上がりも良好と判断します。内枠の利を活かして、他艇に迫る高配当を狙う絶好の機会です。

[買い目]
3-1-5
3-1-4
3-2-5","3-1-5:100, 3-1-4:100, 3-2-5:100"
20260731_福岡_5,2026-07-31,福岡,5,"福岡のインは堅く、1号艇待鳥選手がB1級ながら勝率4.56とまずまずの数字を誇り、展示タイムも平均的。このイン逃げが本命。しかし、3号艇渡邉選手はA2級で、展示タイムは良好。3着争いの軸として信頼性が高いでしょう。
対抗には、A1級の地力を持つ5号艇笠原選手を挙げます。勝率7.05はメンバー最上位で、外からの攻めも展開次第で逆転、あるいは連下に絡む可能性が高い。2号艇森作選手もB1級ながら展示タイムが良く、3着争いに加わってくると見ています。","[推論]
福岡のインは堅く、1号艇待鳥選手がB1級ながら勝率4.56とまずまずの数字を誇り、展示タイムも平均的。このイン逃げが本命。しかし、3号艇渡邉選手はA2級で、展示タイムは良好。3着争いの軸として信頼性が高いでしょう。
対抗には、A1級の地力を持つ5号艇笠原選手を挙げます。勝率7.05はメンバー最上位で、外からの攻めも展開次第で逆転、あるいは連下に絡む可能性が高い。2号艇森作選手もB1級ながら展示タイムが良く、3着争いに加わってくると見ています。

[買い目]
1-3-2
1-3-5
1-2-3
1-2-4","1-3-2:100, 1-3-5:100, 1-2-3:100, 1-2-4:100"
20260801_徳山_1,2026-08-01,徳山,1,徳山1R、水面は穏やかなコンディション。インの1号艇高橋選手がA2級という格付けに加え、勝率も高く、このレースの軸となるでしょう。対抗には、B1級ながら勝率トップの3号艇森林選手を挙げます。軽量でモーター#52の仕上がりが良さそうです。そして、B1級で展示の伸びが良く、勝率こそ低いものの、外枠から展開を突く巧さは光ります。特に高橋選手のイン逃げを軸に、3号艇とB1選手を絡めて連対の魅力を感じます。,"[推論]
徳山1R、水面は穏やかなコンディション。インの1号艇高橋選手がA2級という格付けに加え、勝率も高く、このレースの軸となるでしょう。対抗には、B1級ながら勝率トップの3号艇森林選手を挙げます。軽量でモーター#52の仕上がりが良さそうです。そして、B1級で展示の伸びが良く、勝率こそ低いものの、外枠から展開を突く巧さは光ります。特に高橋選手のイン逃げを軸に、3号艇とB1選手を絡めて連対の魅力を感じます。

[買い目]
1-3-2
1-3-4
1-6-2","1-3-2:100, 1-3-4:100, 1-6-2:100"
20260801_桐生_6,2026-08-01,桐生,6,桐生6R、水面は穏やかでイン有利の傾向が強いものの、このレース一発を狙うには、外枠からでも展開がもつれる可能性を秘めています。特に注目すべきは3号艇飯塚選手。B2級ながら高い勝率に加え、モーター#21の展示から最内を突く能力が光ります。しかし、5号艇龍田選手もB1級で勝率は低く、3号艇の仕掛けに抵抗しにくいと見ます。この中で外枠勢が食い込む展開を本命視します。,"[推論]
桐生6R、水面は穏やかでイン有利の傾向が強いものの、このレース一発を狙うには、外枠からでも展開がもつれる可能性を秘めています。特に注目すべきは3号艇飯塚選手。B2級ながら高い勝率に加え、モーター#21の展示から最内を突く能力が光ります。しかし、5号艇龍田選手もB1級で勝率は低く、3号艇の仕掛けに抵抗しにくいと見ます。この中で外枠勢が食い込む展開を本命視します。

[買い目]
3-1-2
3-1-4
3-5-1
3-4-1","3-1-2:100, 3-1-4:100, 3-5-1:100, 3-4-1:100"
20260801_若松_6,2026-08-01,若松,6,,"[推論]若松6R、風向はやや不利ですが、1号艇柳生泰二選手はA1級の地力を持ち、インコースからのスタートで逃げを狙うのが本命。しかし、B1級ながら勝率5.93と高い実績を持つ2号艇杉山勝匡選手も侮れません。もし1号艇が先マイし、2号艇が追走して競り合う展開になれば、内から鋭く捌いてくる3号艇坂口貴彦選手が展開を突き、上位に食い込む可能性は十分にあると見ます。

[買い目]
1-3-6
1-3-4
1-2-3","1-3-6:100, 1-3-4:100, 1-2-3:100"
20260801_多摩川_11,2026-08-01,多摩川,11,多摩川のイン有利は定石ですが、今日のメンバー構成と展示状況から1号艇今泉友吾選手（A1）の逃げ切りが本命視されます。しかし、B1級ながら高勝率を誇る2号艇畔柳俊吾選手（B1）の差し込みも十分に考えられ、その展開に妙味を加えるのが3号艇藤生雄人選手（A2）。A2級の実力者であり、内枠が弱いと見れば鋭い攻めを見せる可能性を秘めています。この3艇が連下に絡むことで波乱の予感が漂います。,"[推論]
多摩川のイン有利は定石ですが、今日のメンバー構成と展示状況から1号艇今泉友吾選手（A1）の逃げ切りが本命視されます。しかし、B1級ながら高勝率を誇る2号艇畔柳俊吾選手（B1）の差し込みも十分に考えられ、その展開に妙味を加えるのが3号艇藤生雄人選手（A2）。A2級の実力者であり、内枠が弱いと見れば鋭い攻めを見せる可能性を秘めています。この3艇が連下に絡むことで波乱の予感が漂います。

[買い目]
1-4-2
1-4-5
1-3-2
1-2-3","1-4-2:100, 1-4-5:100, 1-3-2:100, 1-2-3:100"
20260801_常滑_10,2026-08-01,常滑,10,常滑水面はインが強い傾向にありますが、今日のレースは波乱の可能性を秘めています。勝率トップの1号艇前田篤哉選手ですが、展示一番時計からやや警戒しづらいでしょう。ここは内枠の強さで知られる3号艇若林義人選手に期待します。A1級の地力とモーター#41は十分であり、スタート次第では連対まで十分に狙えます。2着争いは混戦ですが、展示一番時計を叩いた2号艇坂井滉哉選手が強力な存在として見ます。特に注目したいのは3号艇若林選手と2号艇坂井選手。内枠の巧みな捌きで上位進出を図る展開が予想され、高配当への期待も捨てきれません。,"[推論]
常滑水面はインが強い傾向にありますが、今日のレースは波乱の可能性を秘めています。勝率トップの1号艇前田篤哉選手ですが、展示一番時計からやや警戒しづらいでしょう。ここは内枠の強さで知られる3号艇若林義人選手に期待します。A1級の地力とモーター#41は十分であり、スタート次第では連対まで十分に狙えます。2着争いは混戦ですが、展示一番時計を叩いた2号艇坂井滉哉選手が強力な存在として見ます。特に注目したいのは3号艇若林選手と2号艇坂井選手。内枠の巧みな捌きで上位進出を図る展開が予想され、高配当への期待も捨てきれません。

[買い目]
1-3-2
1-3-5
3-1-2","1-3-2:100, 1-3-5:100, 3-1-2:100"
20260801_唐津_3,2026-08-01,唐津,3,唐津3R、穏やかな水面コンディションでインが有利な条件です。1号艇竹井選手はA1級の地力に加え、勝率も高く、展示タイムもまずまず。ここは不動の軸として信頼を置けます。対抗馬には2号艇萩原選手、3号艇宮野選手が内枠から舟券に絡む展開が濃厚でしょう。特に注目したいのは5号艇川上選手。A1級の実力に加え、展示タイムは良好で、外枠の利を活かして上位進出を狙える存在です。,"[推論]
唐津3R、穏やかな水面コンディションでインが有利な条件です。1号艇竹井選手はA1級の地力に加え、勝率も高く、展示タイムもまずまず。ここは不動の軸として信頼を置けます。対抗馬には2号艇萩原選手、3号艇宮野選手が内枠から舟券に絡む展開が濃厚でしょう。特に注目したいのは5号艇川上選手。A1級の実力に加え、展示タイムは良好で、外枠の利を活かして上位進出を狙える存在です。

[買い目]
1-2-4
1-4-2
1-2-3","1-2-4:100, 1-4-2:100, 1-2-3:100"
20260801_福岡_1,2026-08-01,福岡,1,福岡の1R、イン有利が濃厚です。A1級の1号艇金田選手は勝率6.46と安定感があり、モーター#73も展示タイムから良好な動きを見せています。対抗馬には2号艇齊藤選手がB1級で勝率4.99と低く、展示タイムも平凡ですが、インからの攻めが絶好のチャンスとなります。3着争いは混戦模様ですが、内枠の利を活かした差し残しに期待。,"[推論]
福岡の1R、イン有利が濃厚です。A1級の1号艇金田選手は勝率6.46と安定感があり、モーター#73も展示タイムから良好な動きを見せています。対抗馬には2号艇齊藤選手がB1級で勝率4.99と低く、展示タイムも平凡ですが、インからの攻めが絶好のチャンスとなります。3着争いは混戦模様ですが、内枠の利を活かした差し残しに期待。

[買い目]
1-2-3
1-2-4","1-2-3:100, 1-2-4:100"
20260801_児島_9,2026-08-01,児島,9,児島9R、穏やかな水面コンディションはインの有利を確信させます。注目したいのはA2級高倉選手。勝率こそ平凡ですが、このメンバー構成なら地力で上位争いに食い込む可能性が極めて高いでしょう。対抗には、B1級ながら展示タイムで突出した2号艇早川選手。勝率は低いものの、機動力とスタート勘は侮れません。そして3着候補として軸に据えるべきは5号艇松本選手。B1級ながら勝率トップをマークしており、内枠の利を活かせれば、高倉選手との激しい攻防の中で冷静に舟券を狙える存在です。,"[推論]
児島9R、穏やかな水面コンディションはインの有利を確信させます。注目したいのはA2級高倉選手。勝率こそ平凡ですが、このメンバー構成なら地力で上位争いに食い込む可能性が極めて高いでしょう。対抗には、B1級ながら展示タイムで突出した2号艇早川選手。勝率は低いものの、機動力とスタート勘は侮れません。そして3着候補として軸に据えるべきは5号艇松本選手。B1級ながら勝率トップをマークしており、内枠の利を活かせれば、高倉選手との激しい攻防の中で冷静に舟券を狙える存在です。

[買い目]
1-2-4
1-2-3
1-2-6
1-5-2","1-2-4:100, 1-2-3:100, 1-2-6:100, 1-5-2:100"
20260801_多摩川_12,2026-08-01,多摩川,12,多摩川の穏やかな水面は、インコースが有利に働く傾向があります。1号艇土屋選手はA1級で、勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。対抗には2号艇相原選手を挙げますが、今回は3号艇樅山選手に注目します。B1級ながら、軽量でありながら展示タイムは良好な好調度を示しており、内から自在な攻めを見せる可能性を秘めています。高配当の使者となるかもしれない存在です。,"[推論]
多摩川の穏やかな水面は、インコースが有利に働く傾向があります。1号艇土屋選手はA1級で、勝率も高く、展示タイムも良好。ここは不動の軸として信頼できます。対抗には2号艇相原選手を挙げますが、今回は3号艇樅山選手に注目します。B1級ながら、軽量でありながら展示タイムは良好な好調度を示しており、内から自在な攻めを見せる可能性を秘めています。高配当の使者となるかもしれない存在です。

[買い目]
1-2-3
1-2-6
1-3-6","1-2-3:100, 1-2-6:100, 1-3-6:100"
20260801_丸亀_11,2026-08-01,丸亀,11,丸亀水面はインが強いことで知られますが、今日の1号艇米丸選手はA1級という格上であり、地力と安定感に不安を抱かせません。展示からその機力を感じさせます。対する2号艇小芦選手もA1級で勝率が高く、体重も軽いため、インの利を得ての差しが濃厚でしょう。3着争いは混戦ですが、内側の1号艇とインコースからの攻めが展開を動かしやすいと見ます。,"[推論]
丸亀水面はインが強いことで知られますが、今日の1号艇米丸選手はA1級という格上であり、地力と安定感に不安を抱かせません。展示からその機力を感じさせます。対する2号艇小芦選手もA1級で勝率が高く、体重も軽いため、インの利を得ての差しが濃厚でしょう。3着争いは混戦ですが、内側の1号艇とインコースからの攻めが展開を動かしやすいと見ます。

[買い目]
1-2-3
1-2-5
1-2-4
1-3-5","1-2-3:100, 1-2-5:100, 1-2-4:100, 1-3-5:100"
20260801_尼崎_6,2026-08-01,尼崎,6,尼崎6R、穏やかな水面コンディションはインが有利に働く展開を想定します。1号艇後藤選手はA2級で安定した走りが期待でき、ここでの逃げ切り本線となるでしょう。しかし、B1勢の格付けから3着争いが激しくなる可能性も考慮すべきです。その中でも、4号艇前原選手はA1級の地力と展示タイムの良さが光りますが、体重と展示がやや劣るため、展開次第で上位に食い込むチャンスがあります。さらに、3号艇菊池選手もB1級ながら勝率を上げている高配当の魅力があり、内枠勢の混戦に乗じて浮上する妙味十分な存在です。,"[推論]
尼崎6R、穏やかな水面コンディションはインが有利に働く展開を想定します。1号艇後藤選手はA2級で安定した走りが期待でき、ここでの逃げ切り本線となるでしょう。しかし、B1勢の格付けから3着争いが激しくなる可能性も考慮すべきです。その中でも、4号艇前原選手はA1級の地力と展示タイムの良さが光りますが、体重と展示がやや劣るため、展開次第で上位に食い込むチャンスがあります。さらに、3号艇菊池選手もB1級ながら勝率を上げている高配当の魅力があり、内枠勢の混戦に乗じて浮上する妙味十分な存在です。

[買い目]
1-4-2
1-4-6
1-3-6
1-2-4","1-4-2:100, 1-4-6:100, 1-3-6:100, 1-2-4:100"
20260801_福岡_9,2026-08-01,福岡,9,1号艇黒野はA1級の地力に加え、このメンバー構成で堅実な逃げが期待されるのは当然。しかし、勝率や展示状況に疑問を感じる3号艇藤丸もB1級ながら展示タイムは良好。特にモーター#29は見逃せない存在です。3コースから果敢に攻め立て、上位争いに食い込む可能性を秘めています。このレースのキーとなるのは3号艇藤丸の浮上であり、連下にはその地力と展開を読み解く巧さを重視します。,"[推論]
1号艇黒野はA1級の地力に加え、このメンバー構成で堅実な逃げが期待されるのは当然。しかし、勝率や展示状況に疑問を感じる3号艇藤丸もB1級ながら展示タイムは良好。特にモーター#29は見逃せない存在です。3コースから果敢に攻め立て、上位争いに食い込む可能性を秘めています。このレースのキーとなるのは3号艇藤丸の浮上であり、連下にはその地力と展開を読み解く巧さを重視します。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
20260801_丸亀_7,2026-08-01,丸亀,7,"丸亀7R、穏やかな水面コンディションで一見するとインが有利な状況ですが、A2級の選手揃いと、展示一番時計を叩き出した3号艇鈴木猛のモーター#40は、決して侮れません。特に展示タイムは上位5艇に匹敵するもので、このメンバーなら外からでも差し抜けきる可能性を秘めています。
1号艇松尾選手もA2級で勝率が高く、インからの押し切りが濃厚でしょう。しかし、3号艇が攻め込む展開になれば、内側の1号艇と2号艇の間に一気に食い込む4号艇服部達哉選手の展示タイムが光ります。そして、5号艇原豊選手もB1級ながら勝率トップで、地力は十分。大外からの展開を冷静に見極め、3着に絡む浮上も十分にあり得ます。
このレースは、インの信頼しつつも、内側のA2勢と展示タイム上位の艇の魅力が重みを生み出す高配当の狙い目です。","[推論]
丸亀7R、穏やかな水面コンディションで一見するとインが有利な状況ですが、A2級の選手揃いと、展示一番時計を叩き出した3号艇鈴木猛のモーター#40は、決して侮れません。特に展示タイムは上位5艇に匹敵するもので、このメンバーなら外からでも差し抜けきる可能性を秘めています。
1号艇松尾選手もA2級で勝率が高く、インからの押し切りが濃厚でしょう。しかし、3号艇が攻め込む展開になれば、内側の1号艇と2号艇の間に一気に食い込む4号艇服部達哉選手の展示タイムが光ります。そして、5号艇原豊選手もB1級ながら勝率トップで、地力は十分。大外からの展開を冷静に見極め、3着に絡む浮上も十分にあり得ます。
このレースは、インの信頼しつつも、内側のA2勢と展示タイム上位の艇の魅力が重みを生み出す高配当の狙い目です。

[買い目]
1-4-3
1-3-4
1-4-6
3-1-5","1-4-3:100, 1-3-4:100, 1-4-6:100, 3-1-5:100"
20260801_若松_10,2026-08-01,若松,10,"若松はインが強い水面ですが、このレースの波乱の要素として注目すべきは2号艇崎選手です。B1級ながら勝率4.32と低調な数字ですが、展示から機動力に乏しくないモーター体（7）も示唆しており、内枠のA1大澤選手が抵抗しきれず、きっちり捲り差しが決まる可能性を秘めています。この展開に妙味があるでしょう。
3着には、A2級の3号艇藤田選手を抑えつつ、展示で十分な機力・地力を持ちながら、波乱含みのアドバンテージから上位争いに食い込む可能性が高いと見ます。特に4号艇高橋選手はB1級ですが、展示からモーターの仕上がりも良好なため、展開次第で3着争いに絡んでくるでしょう。","[推論]
若松はインが強い水面ですが、このレースの波乱の要素として注目すべきは2号艇崎選手です。B1級ながら勝率4.32と低調な数字ですが、展示から機動力に乏しくないモーター体（7）も示唆しており、内枠のA1大澤選手が抵抗しきれず、きっちり捲り差しが決まる可能性を秘めています。この展開に妙味があるでしょう。
3着には、A2級の3号艇藤田選手を抑えつつ、展示で十分な機力・地力を持ちながら、波乱含みのアドバンテージから上位争いに食い込む可能性が高いと見ます。特に4号艇高橋選手はB1級ですが、展示からモーターの仕上がりも良好なため、展開次第で3着争いに絡んでくるでしょう。

[買い目]
2-3-1
2-3-4
3-2-1","2-3-1:100, 2-3-4:100, 3-2-1:100"
20260801_福岡_2,2026-08-01,福岡,2,福岡2R、インの1号艇乙津はB1級ながら勝率4.66と控えめ。展示タイムも平凡で、絶対的な信頼を置くには少々心許ない状況です。この隙を突いて、大穴の3号艇待鳥が浮上してくる可能性が高いでしょう。A2級の2号艇上野は地力に勝るものの、展示タイムは平凡なことから、展開次第でインがもつれる展開も視野に入ります。そこで注目したいのが4号艇杉江。B1級ながら、軽量を活かせば鋭い差し込みや捲り差しで上位争いに食い込む可能性を秘めています。3連単の軸は5号艇上原で、A2級の実力者ですが、4号艇の動きとインの粘りを考慮し、ここは2着に据えたいところです。,"[推論]
福岡2R、インの1号艇乙津はB1級ながら勝率4.66と控えめ。展示タイムも平凡で、絶対的な信頼を置くには少々心許ない状況です。この隙を突いて、大穴の3号艇待鳥が浮上してくる可能性が高いでしょう。A2級の2号艇上野は地力に勝るものの、展示タイムは平凡なことから、展開次第でインがもつれる展開も視野に入ります。そこで注目したいのが4号艇杉江。B1級ながら、軽量を活かせば鋭い差し込みや捲り差しで上位争いに食い込む可能性を秘めています。3連単の軸は5号艇上原で、A2級の実力者ですが、4号艇の動きとインの粘りを考慮し、ここは2着に据えたいところです。

[買い目]
3-1-4
3-1-5
3-2-5","3-1-4:100, 3-1-5:100, 3-2-5:100"
20260801_丸亀_4,2026-08-01,丸亀,4,丸亀4R、ここは1号艇の加藤奈月選手がイン逃げに構える一番手と見ます。B1級ながら高い勝率を誇り、このコースからスタートを決めての攻めは十分に期待できるでしょう。しかし、大穴として注目したいのは3号艇の岩崎芳美選手です。A2級ではありますが、展示・気象からこのメンバー構成では地力に乏しくないことが分かります。外からの差し込みも十分可能で、展開次第では上位争いに食い込む可能性を秘めています。特に、2号艇の香川素子選手はA2ながら勝率が6.35と高く、展示・気象から強攻も視野に入ります。,"[推論]
丸亀4R、ここは1号艇の加藤奈月選手がイン逃げに構える一番手と見ます。B1級ながら高い勝率を誇り、このコースからスタートを決めての攻めは十分に期待できるでしょう。しかし、大穴として注目したいのは3号艇の岩崎芳美選手です。A2級ではありますが、展示・気象からこのメンバー構成では地力に乏しくないことが分かります。外からの差し込みも十分可能で、展開次第では上位争いに食い込む可能性を秘めています。特に、2号艇の香川素子選手はA2ながら勝率が6.35と高く、展示・気象から強攻も視野に入ります。

[買い目]
1-3-5
1-3-6
3-1-5
3-5-1","1-3-5:100, 1-3-6:100, 3-1-5:100, 3-5-1:100"
